model-1593603069,1593603260.101,0.98,0.001,0.9,0.004
model-1593603069,1593603260.249,0.98,0.001,0.88,0.0037
model-1593603069,1593603260.391,0.92,0.003,0.92,0.0027
model-1593603069,1593603260.54,0.96,0.0017,0.94,0.0023
model-1593603069,1593603260.703,0.96,0.0014,0.94,0.0017
model-1593603069,1593603260.868,0.92,0.0021,0.9,0.0032
model-1593603069,1593603261.083,0.92,0.0027,0.94,0.0018
model-1593603069,1593603261.297,0.88,0.0041,0.98,0.0008
model-1593603069,1593603261.441,0.92,0.003,0.96,0.0015
model-1593603069,1593603261.602,0.88,0.0036,0.92,0.0021
model-1593603069,1593603261.791,0.94,0.002,0.84,0.0047
model-1593603069,1593603262.0,1.0,0.0005,0.92,0.0028
model-1593603069,1593603262.149,0.94,0.002,0.96,0.0015
model-1593603069,1593603262.507,0.98,0.0013,0.86,0.004
model-1593603069,1593603262.684,0.9,0.0036,0.9,0.0031
model-1593603069,1593603262.937,0.96,0.0018,0.9,0.0034
model-1593603069,1593603263.12,0.98,0.0009,0.92,0.0026
model-1593603069,1593603263.269,1.0,0.0003,0.88,0.004
model-1593603069,1593603263.47,0.9,0.0032,0.88,0.0037
model-1593603069,1593603263.707,0.92,0.0028,0.96,0.0016
model-1593603069,1593603263.859,0.92,0.0018,0.94,0.0021
model-1593603069,1593603264.01,0.94,0.0016,0.96,0.0013
model-1593603069,1593603264.165,0.88,0.0034,0.92,0.0025
model-1593603069,1593603264.313,0.96,0.0015,0.94,0.0024
model-1593603069,1593603264.471,0.92,0.0029,0.96,0.0013
model-1593603069,1593603264.63,0.98,0.0006,0.96,0.0016
model-1593603069,1593603264.8,0.88,0.0045,0.9,0.0029
model-1593603069,1593603264.948,0.94,0.0025,0.96,0.0012
model-1593603069,1593603265.097,0.94,0.0017,0.88,0.0042
model-1593603069,1593603265.246,0.92,0.0028,0.9,0.0037
model-1593603069,1593603265.404,0.92,0.0026,0.92,0.0023
model-1593603069,1593603265.574,0.88,0.0038,0.96,0.0016
model-1593603069,1593603265.728,0.92,0.0027,0.88,0.0039
model-1593603069,1593603265.872,0.86,0.0038,0.96,0.0015
model-1593603069,1593603266.04,0.98,0.0006,0.94,0.0022
model-1593603069,1593603266.198,0.98,0.0007,0.96,0.0013
model-1593603069,1593603266.347,0.94,0.0016,0.96,0.0016
model-1593603069,1593603266.495,0.96,0.0012,0.82,0.0052
model-1593603069,1593603266.643,0.88,0.0041,0.9,0.0029
model-1593603069,1593603266.788,0.9,0.0036,0.98,0.001
model-1593603069,1593603266.938,0.94,0.0018,0.9,0.0031
model-1593603069,1593603267.081,0.9,0.0029,0.92,0.0024
model-1593603069,1593603267.232,0.92,0.0027,0.94,0.0021
model-1593603069,1593603267.383,0.94,0.0022,0.92,0.0029
model-1593603069,1593603267.538,0.96,0.0012,0.9,0.0027
model-1593603069,1593603267.685,0.94,0.0023,0.96,0.002
model-1593603069,1593603267.841,0.86,0.0051,0.86,0.0047
model-1593603069,1593603268.006,0.94,0.002,0.92,0.0024
model-1593603069,1593603268.152,0.94,0.0021,0.92,0.0024
model-1593603069,1593603268.311,0.94,0.0022,1.0,0.0001
model-1593603069,1593603268.472,0.88,0.0037,0.98,0.0007
model-1593603069,1593603268.632,0.94,0.0019,0.9,0.0031
model-1593603069,1593603268.801,0.96,0.0016,0.92,0.0025
model-1593603069,1593603268.953,0.9,0.0031,0.96,0.0012
model-1593603069,1593603269.13,0.92,0.0026,0.96,0.0016
model-1593603069,1593603269.277,0.92,0.0029,0.96,0.0014
model-1593603069,1593603269.498,0.92,0.0028,0.9,0.003
model-1593603069,1593603269.663,0.98,0.0007,0.92,0.0025
model-1593603069,1593603269.897,0.96,0.0017,0.94,0.0016
model-1593603069,1593603270.094,0.94,0.0021,0.96,0.0017
model-1593603069,1593603270.301,0.94,0.0023,0.96,0.0012
model-1593603069,1593603270.476,0.96,0.0018,0.98,0.0013
model-1593603069,1593603270.628,0.88,0.0037,0.84,0.0054
model-1593603069,1593603270.77,0.88,0.0037,0.86,0.0044
model-1593603069,1593603270.912,0.94,0.0019,0.96,0.0011
model-1593603069,1593603271.062,0.9,0.0033,0.92,0.0024
model-1593603069,1593603271.203,0.88,0.0048,0.92,0.0028
model-1593603069,1593603271.359,0.98,0.0007,0.96,0.0013
model-1593603069,1593603271.504,0.92,0.0023,0.98,0.0011
model-1593603069,1593603271.643,0.94,0.002,0.9,0.0031
model-1593603069,1593603271.787,0.9,0.0037,0.86,0.0039
model-1593603069,1593603271.932,0.96,0.0014,0.94,0.002
model-1593603069,1593603272.071,0.88,0.0041,0.94,0.0018
model-1593603069,1593603272.214,0.92,0.0031,0.96,0.0015
model-1593603069,1593603272.362,0.94,0.0023,0.98,0.0006
model-1593603069,1593603272.505,0.88,0.0038,0.96,0.0012
model-1593603069,1593603272.647,0.94,0.0022,0.98,0.0009
model-1593603069,1593603272.788,0.96,0.0019,0.94,0.0019
model-1593603069,1593603272.946,0.98,0.0005,0.96,0.0015
model-1593603069,1593603273.083,0.9,0.0028,0.96,0.0014
model-1593603069,1593603273.226,0.94,0.0014,0.92,0.0025
model-1593603069,1593603273.368,0.98,0.0009,0.98,0.001
model-1593603069,1593603273.514,0.96,0.0018,0.94,0.0021
model-1593603069,1593603273.659,0.94,0.002,0.94,0.0026
model-1593603069,1593603273.804,1.0,0.0001,0.9,0.0036
model-1593603069,1593603273.949,0.96,0.0021,0.92,0.0018
model-1593603069,1593603274.094,0.9,0.0032,0.9,0.003
model-1593603069,1593603274.295,0.96,0.0016,0.94,0.0023
model-1593603069,1593603274.446,0.92,0.0028,0.94,0.0021
model-1593603069,1593603274.61,0.92,0.0023,0.94,0.0021
model-1593603069,1593603274.767,0.9,0.0036,0.92,0.0021
model-1593603069,1593603274.924,0.94,0.0018,0.96,0.0013
model-1593603069,1593603275.05,0.97,0.0014,0.96,0.0021
model-1593603069,1593603275.212,0.88,0.0036,1.0,0.0006
model-1593603069,1593603275.36,0.86,0.0045,0.98,0.0011
model-1593603069,1593603275.504,0.88,0.004,0.9,0.0034
model-1593603069,1593603275.649,0.9,0.0031,0.92,0.0021
model-1593603069,1593603275.794,0.94,0.0021,0.96,0.0015
model-1593603069,1593603275.944,0.96,0.0014,0.92,0.0031
model-1593603069,1593603276.094,0.96,0.0016,0.98,0.0006
model-1593603069,1593603276.24,0.96,0.0023,0.98,0.0006
model-1593603069,1593603276.427,0.94,0.0016,0.96,0.0014
model-1593603069,1593603276.594,0.9,0.0037,1.0,0.0001
model-1593603069,1593603276.738,0.86,0.0045,0.92,0.0025
model-1593603069,1593603276.892,0.92,0.0026,0.98,0.001
model-1593603069,1593603277.044,0.96,0.0019,0.98,0.0011
model-1593603069,1593603277.193,0.9,0.003,0.94,0.0018
model-1593603069,1593603277.366,0.94,0.0017,0.96,0.0006
model-1593603069,1593603277.532,0.94,0.0018,0.94,0.0028
model-1593603069,1593603277.742,0.94,0.0021,0.94,0.0017
model-1593603069,1593603277.958,0.98,0.0008,0.98,0.0007
model-1593603069,1593603278.147,0.94,0.0021,0.96,0.0016
model-1593603069,1593603278.322,0.92,0.0027,0.98,0.0007
model-1593603069,1593603278.514,0.96,0.0015,0.92,0.0029
model-1593603069,1593603278.693,1.0,0.0002,0.96,0.0018
model-1593603069,1593603278.874,0.92,0.0026,0.92,0.0027
model-1593603069,1593603279.053,0.96,0.0013,0.98,0.0007
model-1593603069,1593603279.228,0.9,0.0031,0.98,0.0008
model-1593603069,1593603279.371,0.98,0.001,0.94,0.0022
model-1593603069,1593603279.528,1.0,0.0003,0.88,0.0038
model-1593603069,1593603279.685,1.0,0.0001,0.98,0.001
model-1593603069,1593603279.844,0.94,0.0017,0.94,0.002
model-1593603069,1593603279.995,0.96,0.0015,0.86,0.0044
model-1593603069,1593603280.187,0.86,0.0038,0.98,0.0012
model-1593603069,1593603280.345,0.98,0.0011,0.9,0.003
model-1593603069,1593603280.525,0.94,0.0022,0.9,0.0027
model-1593603069,1593603280.683,0.98,0.0007,0.94,0.0018
model-1593603069,1593603280.867,0.96,0.0015,0.88,0.0032
model-1593603069,1593603281.042,0.98,0.0006,0.98,0.001
model-1593603069,1593603281.2,0.88,0.0041,0.88,0.0032
model-1593603069,1593603281.344,0.94,0.0022,0.94,0.0019
model-1593603069,1593603281.498,0.92,0.0023,1.0,0.0004
model-1593603069,1593603281.652,0.94,0.0018,0.9,0.0036
model-1593603069,1593603281.806,0.86,0.0043,0.94,0.0022
model-1593603069,1593603281.951,1.0,0.0003,0.82,0.0057
model-1593603069,1593603282.102,0.94,0.0015,0.96,0.0012
model-1593603069,1593603282.275,0.88,0.0035,0.92,0.0024
model-1593603069,1593603282.428,0.88,0.0039,0.94,0.0015
model-1593603069,1593603282.598,0.94,0.0019,0.96,0.0011
model-1593603069,1593603282.759,0.96,0.0014,0.84,0.0047
model-1593603069,1593603282.91,0.96,0.0011,0.92,0.0027
model-1593603069,1593603283.062,0.94,0.0022,1.0,0.0007
model-1593603069,1593603283.213,0.9,0.0027,0.92,0.0022
model-1593603069,1593603283.392,0.94,0.0016,0.94,0.0024
model-1593603069,1593603283.537,0.94,0.0022,0.94,0.0017
model-1593603069,1593603283.683,0.88,0.0037,0.86,0.0042
model-1593603069,1593603283.845,0.98,0.0008,0.9,0.0027
model-1593603069,1593603284.033,0.94,0.0019,0.94,0.002
model-1593603069,1593603284.194,0.96,0.0018,0.98,0.0007
model-1593603069,1593603284.36,0.92,0.0023,1.0,0.0005
model-1593603069,1593603284.508,0.96,0.0016,0.96,0.0018
model-1593603069,1593603284.677,0.92,0.0028,0.94,0.002
model-1593603069,1593603284.831,0.92,0.0026,0.98,0.0007
model-1593603069,1593603284.986,0.96,0.0012,0.9,0.0032
model-1593603069,1593603285.14,0.94,0.0018,0.92,0.0021
model-1593603069,1593603285.294,0.96,0.0016,0.96,0.0013
model-1593603069,1593603285.476,0.92,0.0022,0.98,0.001
model-1593603069,1593603285.623,0.98,0.0007,0.94,0.0025
model-1593603069,1593603285.763,1.0,0.0007,0.96,0.0014
model-1593603069,1593603285.906,0.96,0.0016,0.98,0.0011
model-1593603069,1593603286.049,0.94,0.0019,0.94,0.0017
model-1593603069,1593603286.193,0.96,0.0012,0.96,0.0015
model-1593603069,1593603286.336,0.92,0.0024,0.92,0.0025
model-1593603069,1593603286.477,0.98,0.0012,0.94,0.0022
model-1593603069,1593603286.621,0.94,0.0018,0.94,0.0019
model-1593603069,1593603286.768,0.9,0.0039,0.98,0.0014
model-1593603069,1593603286.93,0.92,0.0026,0.92,0.0025
model-1593603069,1593603287.086,0.92,0.0023,0.98,0.0008
model-1593603069,1593603287.237,0.96,0.0012,1.0,0.0005
model-1593603069,1593603287.416,0.96,0.0015,0.98,0.0007
model-1593603069,1593603287.585,1.0,0.0004,0.98,0.0008
model-1593603069,1593603287.735,0.96,0.0014,0.98,0.0007
model-1593603069,1593603287.884,0.98,0.0005,0.88,0.0036
model-1593603069,1593603288.027,0.92,0.0024,0.96,0.0015
model-1593603069,1593603288.166,0.98,0.0011,1.0,0.0003
model-1593603069,1593603288.3,0.92,0.0026,0.96,0.0006
model-1593603069,1593603288.438,0.92,0.0024,1.0,0.0
model-1593603069,1593603288.576,0.98,0.0009,0.92,0.0022
model-1593603069,1593603288.71,0.96,0.0012,0.98,0.001
model-1593603069,1593603288.844,0.92,0.0024,0.94,0.0022
model-1593603069,1593603288.979,1.0,0.0002,0.98,0.0006
model-1593603069,1593603289.112,0.94,0.0021,0.98,0.0006
model-1593603069,1593603289.25,0.94,0.0018,0.98,0.0013
model-1593603069,1593603289.4,0.96,0.0014,0.92,0.0026
model-1593603069,1593603289.535,0.98,0.0005,0.94,0.0017
model-1593603069,1593603289.673,0.94,0.0013,0.96,0.0013
model-1593603069,1593603289.813,0.96,0.0014,0.9,0.003
model-1593603069,1593603289.947,0.92,0.0027,0.98,0.0007
model-1593603069,1593603290.085,0.92,0.0024,0.96,0.0014
model-1593603069,1593603290.22,0.96,0.0019,0.88,0.0038
model-1593603069,1593603290.358,0.96,0.001,1.0,0.0001
model-1593603069,1593603290.49,0.96,0.0015,0.98,0.001
model-1593603069,1593603290.626,0.94,0.0017,0.94,0.0021
model-1593603069,1593603290.766,0.92,0.0024,0.98,0.0007
model-1593603069,1593603290.902,0.96,0.0017,0.98,0.0007
model-1593603069,1593603291.044,1.0,0.0001,0.94,0.0018
model-1593603069,1593603291.176,0.96,0.0013,0.96,0.0016
model-1593603069,1593603291.309,0.98,0.0012,0.96,0.0012
model-1593603069,1593603291.443,0.92,0.002,0.94,0.002
model-1593603069,1593603291.574,1.0,0.0002,0.9,0.0034
model-1593603069,1593603291.708,0.92,0.0026,0.98,0.0009
model-1593603069,1593603291.843,0.96,0.0012,0.92,0.0023
model-1593603069,1593603291.975,0.94,0.0011,0.96,0.0012
model-1593603069,1593603292.104,0.98,0.0008,0.98,0.0009
model-1593603069,1593603292.234,0.94,0.0021,0.98,0.0009
model-1593603069,1593603292.367,1.0,0.0002,0.96,0.0013
model-1593603069,1593603292.501,0.92,0.003,0.98,0.0009
model-1593603069,1593603292.633,0.96,0.0021,0.96,0.0017
model-1593603069,1593603292.764,0.94,0.0021,0.96,0.0014
model-1593603069,1593603292.899,0.96,0.0011,0.92,0.0023
model-1593603069,1593603293.031,0.94,0.0021,0.94,0.0014
model-1593603069,1593603293.162,0.96,0.0012,0.94,0.0023
model-1593603069,1593603293.293,0.96,0.0016,0.9,0.0028
model-1593603069,1593603293.426,0.96,0.0012,0.92,0.0029
model-1593603069,1593603293.561,0.9,0.0034,1.0,0.0002
model-1593603069,1593603293.69,0.9,0.003,0.94,0.0017
model-1593603069,1593603293.82,0.96,0.0015,0.96,0.0013
model-1593603069,1593603293.951,0.98,0.0005,1.0,0.0003
model-1593603069,1593603294.083,0.98,0.0011,0.96,0.0009
model-1593603069,1593603294.213,0.94,0.0023,0.96,0.0014
model-1593603069,1593603294.345,0.94,0.0019,1.0,0.0001
model-1593603069,1593603294.476,0.96,0.0013,0.98,0.0008
model-1593603069,1593603294.608,1.0,0.0006,0.96,0.0018
model-1593603069,1593603294.738,0.94,0.0021,0.92,0.0024
model-1593603069,1593603294.868,0.94,0.0017,0.92,0.0022
model-1593603069,1593603295.0,0.98,0.0008,0.98,0.0009
model-1593603069,1593603295.132,0.98,0.0008,0.98,0.0008
model-1593603069,1593603295.262,1.0,0.0001,0.96,0.0012
model-1593603069,1593603295.396,0.96,0.0013,0.94,0.002
model-1593603069,1593603295.548,0.92,0.0022,0.98,0.0009
model-1593603069,1593603295.683,0.94,0.0017,0.98,0.0006
model-1593603069,1593603295.83,0.96,0.0016,1.0,0.0001
model-1593603069,1593603295.972,0.94,0.0019,1.0,0.0001
model-1593603069,1593603296.117,0.98,0.0007,0.92,0.0026
model-1593603069,1593603296.584,1.0,0.0002,0.96,0.0013
model-1593603069,1593603296.728,0.92,0.0024,0.94,0.0022
model-1593603069,1593603296.873,0.94,0.0018,0.96,0.0016
model-1593603069,1593603297.022,0.94,0.002,0.92,0.0023
model-1593603069,1593603297.173,0.96,0.001,0.94,0.0029
model-1593603069,1593603297.315,0.9,0.0033,0.96,0.0013
model-1593603069,1593603297.478,0.88,0.0036,0.88,0.0041
model-1593603069,1593603297.641,0.98,0.0008,0.94,0.002
model-1593603069,1593603297.793,0.96,0.0017,0.94,0.0025
model-1593603069,1593603297.932,0.98,0.0013,0.94,0.0021
model-1593603069,1593603298.068,0.98,0.0008,0.92,0.002
model-1593603069,1593603298.204,0.9,0.0033,0.96,0.0012
model-1593603069,1593603298.338,0.96,0.0013,0.94,0.0024
model-1593603069,1593603298.473,0.96,0.0015,0.98,0.0004
model-1593603069,1593603298.612,0.96,0.0012,0.98,0.0005
model-1593603069,1593603298.748,1.0,0.0002,1.0,0.0002
model-1593603069,1593603298.882,0.96,0.0012,0.94,0.0021
model-1593603069,1593603299.016,0.96,0.0014,1.0,0.0002
model-1593603069,1593603299.157,0.94,0.0021,1.0,0.0
model-1593603069,1593603299.296,0.96,0.0017,0.96,0.0013
model-1593603069,1593603299.432,1.0,0.0,0.96,0.0007
model-1593603069,1593603299.578,0.92,0.0021,0.96,0.0015
model-1593603069,1593603299.72,0.96,0.0011,0.98,0.0005
model-1593603069,1593603299.861,0.94,0.0022,0.94,0.002
model-1593603069,1593603299.997,0.92,0.0015,0.96,0.0015
model-1593603069,1593603300.148,0.98,0.0007,0.98,0.0009
model-1593603069,1593603300.313,0.96,0.0012,0.94,0.0016
model-1593603069,1593603300.495,0.98,0.0007,0.94,0.0017
model-1593603069,1593603300.648,0.98,0.0007,0.94,0.0016
model-1593603069,1593603300.798,0.94,0.0025,0.9,0.0029
model-1593603069,1593603300.991,0.98,0.0009,0.94,0.0015
model-1593603069,1593603301.165,0.96,0.0014,1.0,0.0005
model-1593603069,1593603301.313,0.96,0.0014,0.92,0.0024
model-1593603069,1593603301.473,0.94,0.0021,0.92,0.0024
model-1593603069,1593603301.609,0.92,0.0025,0.96,0.0013
model-1593603069,1593603301.747,0.94,0.0023,0.98,0.0013
model-1593603069,1593603301.897,0.96,0.0014,0.96,0.0009
model-1593603069,1593603302.032,0.98,0.0007,0.98,0.0007
model-1593603069,1593603302.168,0.96,0.0015,0.98,0.0009
model-1593603069,1593603302.3,0.94,0.0018,0.94,0.0017
model-1593603069,1593603302.433,0.98,0.0009,0.94,0.0021
model-1593603069,1593603302.567,0.98,0.0007,0.94,0.002
model-1593603069,1593603302.699,0.98,0.0006,1.0,0.0004
model-1593603069,1593603302.835,0.98,0.0008,0.96,0.001
model-1593603069,1593603302.972,0.94,0.002,0.94,0.0026
model-1593603069,1593603303.111,0.98,0.0006,0.96,0.001
model-1593603069,1593603303.248,0.92,0.0023,1.0,0.0
model-1593603069,1593603303.408,0.98,0.0013,0.9,0.0028
model-1593603069,1593603303.544,0.92,0.0021,0.9,0.0032
model-1593603069,1593603303.687,0.96,0.0013,0.92,0.0024
model-1593603069,1593603303.949,0.9,0.0036,0.96,0.0011
model-1593603069,1593603304.215,1.0,0.0002,0.94,0.0022
model-1593603069,1593603304.399,0.9,0.0035,0.92,0.0026
model-1593603069,1593603304.578,0.92,0.0025,0.9,0.0028
model-1593603069,1593603304.753,0.9,0.0038,0.92,0.0025
model-1593603069,1593603304.91,0.94,0.002,0.98,0.0013
model-1593603069,1593603305.068,0.9,0.0027,0.94,0.0019
model-1593603069,1593603305.209,1.0,0.0001,0.94,0.002
model-1593603069,1593603305.373,0.98,0.0009,0.94,0.0019
model-1593603069,1593603305.569,0.98,0.0008,0.9,0.0032
model-1593603069,1593603305.711,1.0,0.0006,0.96,0.0018
model-1593603069,1593603305.865,0.96,0.0019,0.94,0.0016
model-1593603069,1593603306.016,0.98,0.0009,0.98,0.0005
model-1593603069,1593603306.164,0.98,0.001,0.96,0.0018
model-1593603069,1593603306.312,0.96,0.0014,0.94,0.0019
model-1593603069,1593603306.472,0.94,0.0019,1.0,0.0003
model-1593603069,1593603306.678,0.96,0.0011,0.94,0.0022
model-1593603069,1593603306.918,0.98,0.0009,0.92,0.0024
model-1593603069,1593603307.091,0.98,0.0009,0.9,0.0031
model-1593603069,1593603307.246,0.96,0.001,0.96,0.0015
model-1593603069,1593603307.412,1.0,0.0004,0.92,0.0026
model-1593603069,1593603307.58,0.94,0.002,0.92,0.0025
model-1593603069,1593603307.748,0.94,0.0021,1.0,0.0006
model-1593603069,1593603308.102,0.98,0.0008,0.92,0.0022
model-1593603069,1593603308.271,0.98,0.0008,0.9,0.0031
model-1593603069,1593603308.427,1.0,0.0002,0.94,0.0019
model-1593603069,1593603308.587,0.96,0.0012,0.98,0.0008
model-1593603069,1593603308.736,0.98,0.0007,1.0,0.0002
model-1593603069,1593603308.928,0.98,0.0009,0.88,0.0041
model-1593603069,1593603309.089,0.96,0.0012,0.98,0.0011
model-1593603069,1593603309.347,1.0,0.0001,0.92,0.0025
model-1593603069,1593603309.528,0.96,0.0015,0.86,0.0043
model-1593603069,1593603309.673,0.9,0.0036,0.98,0.0007
model-1593603069,1593603309.815,0.98,0.0006,0.96,0.0013
model-1593603069,1593603309.958,0.98,0.0008,0.96,0.0019
model-1593603069,1593603310.1,0.96,0.0017,0.96,0.0016
model-1593603069,1593603310.241,1.0,0.0001,0.94,0.0021
model-1593603069,1593603310.388,0.98,0.0007,1.0,0.0002
model-1593603069,1593603310.533,0.98,0.0013,0.94,0.0024
model-1593603069,1593603310.67,0.98,0.0013,0.98,0.0006
model-1593603069,1593603310.806,0.96,0.0017,0.98,0.0009
model-1593603069,1593603310.942,1.0,0.0001,0.98,0.0005
model-1593603069,1593603311.082,0.9,0.0028,0.98,0.0008
model-1593603069,1593603311.228,0.98,0.0006,0.98,0.0004
model-1593603069,1593603311.369,0.94,0.0023,1.0,0.0002
model-1593603069,1593603311.506,0.96,0.0014,0.94,0.0018
model-1593603069,1593603311.642,0.9,0.0033,0.96,0.0012
model-1593603069,1593603311.779,0.98,0.0009,0.98,0.001
model-1593603069,1593603311.921,0.98,0.0008,1.0,0.0004
model-1593603069,1593603312.068,0.94,0.0014,1.0,0.0005
model-1593603069,1593603312.207,0.96,0.0011,0.96,0.0011
model-1593603069,1593603312.345,0.96,0.0012,0.94,0.0018
model-1593603069,1593603312.485,0.96,0.0012,0.94,0.0022
model-1593603069,1593603312.627,0.92,0.0025,0.96,0.0012
model-1593603069,1593603312.772,0.96,0.0014,0.92,0.0026
model-1593603069,1593603312.913,0.98,0.0006,1.0,0.0003
model-1593603069,1593603313.051,0.94,0.0017,0.96,0.0018
model-1593603069,1593603313.199,0.98,0.0006,0.96,0.0013
model-1593603069,1593603313.337,0.94,0.0019,0.96,0.0013
model-1593603069,1593603313.475,1.0,0.0001,0.98,0.0008
model-1593603069,1593603313.613,0.88,0.004,0.94,0.0018
model-1593603069,1593603313.748,0.94,0.0017,0.94,0.002
model-1593603069,1593603313.885,0.98,0.0009,1.0,0.0001
model-1593603069,1593603314.028,0.94,0.002,0.96,0.0014
model-1593603069,1593603314.186,0.98,0.0013,0.9,0.0029
model-1593603069,1593603314.341,0.88,0.0039,0.94,0.0022
model-1593603069,1593603314.508,0.9,0.0027,0.96,0.0013
model-1593603069,1593603314.742,0.98,0.001,0.9,0.0032
model-1593603069,1593603314.992,0.96,0.0015,0.96,0.0016
model-1593603069,1593603315.205,0.92,0.002,0.92,0.0022
model-1593603069,1593603315.43,1.0,0.0001,0.96,0.0015
model-1593603069,1593603315.658,0.96,0.0018,0.9,0.0031
model-1593603069,1593603315.84,0.86,0.0047,0.98,0.0006
model-1593603069,1593603316.027,0.9,0.0026,0.98,0.0011
model-1593603069,1593603316.173,0.92,0.0026,0.96,0.0014
model-1593603069,1593603316.339,0.98,0.0006,0.9,0.0031
model-1593603069,1593603316.496,0.96,0.0014,0.94,0.0018
model-1593603069,1593603316.642,0.94,0.0021,0.92,0.0028
model-1593603069,1593603316.803,0.96,0.0012,0.94,0.002
model-1593603069,1593603316.954,0.98,0.0004,0.98,0.0009
model-1593603069,1593603317.109,0.98,0.0008,0.98,0.0005
model-1593603069,1593603317.257,0.96,0.0015,1.0,0.0001
model-1593603069,1593603317.399,0.92,0.0025,0.92,0.0027
model-1593603069,1593603317.542,0.96,0.0015,1.0,0.0003
model-1593603069,1593603317.723,0.96,0.0011,0.94,0.002
model-1593603069,1593603317.892,0.92,0.0028,0.96,0.0014
model-1593603069,1593603318.045,0.94,0.0022,0.92,0.0024
model-1593603069,1593603318.188,0.92,0.0022,0.98,0.0008
model-1593603069,1593603318.329,0.96,0.0013,0.96,0.0011
model-1593603069,1593603318.473,0.98,0.0006,0.92,0.0025
model-1593603069,1593603318.645,0.94,0.0023,0.9,0.0028
model-1593603069,1593603318.796,0.88,0.0036,0.94,0.002
model-1593603069,1593603318.95,0.88,0.0042,0.94,0.0019
model-1593603069,1593603319.112,0.92,0.0023,0.94,0.0016
model-1593603069,1593603319.536,0.98,0.0004,0.96,0.0012
model-1593603069,1593603319.732,0.92,0.0028,0.98,0.0006
model-1593603069,1593603319.877,0.94,0.0023,0.96,0.0019
model-1593603069,1593603320.058,0.94,0.0018,0.98,0.0006
model-1593603069,1593603320.279,0.96,0.0013,0.94,0.0017
model-1593603069,1593603320.5,0.98,0.0009,0.92,0.0024
model-1593603069,1593603320.644,0.98,0.0006,0.96,0.0011
model-1593603069,1593603320.791,0.94,0.0019,0.94,0.0019
model-1593603069,1593603320.94,1.0,0.0003,0.98,0.0006
model-1593603069,1593603321.082,0.94,0.0019,0.92,0.002
model-1593603069,1593603321.223,0.98,0.0009,0.98,0.0005
model-1593603069,1593603321.359,0.96,0.001,0.92,0.0021
model-1593603069,1593603321.603,0.94,0.002,0.96,0.0015
model-1593603069,1593603321.748,0.94,0.0022,1.0,0.0001
model-1593603069,1593603321.914,0.92,0.0027,0.94,0.0023
model-1593603069,1593603322.054,0.92,0.0022,0.94,0.0018
model-1593603069,1593603322.193,0.94,0.0017,0.92,0.0024
model-1593603069,1593603322.368,1.0,0.0005,0.94,0.002
model-1593603069,1593603322.539,0.96,0.0018,0.94,0.0025
model-1593603069,1593603322.689,0.98,0.0006,0.96,0.0016
model-1593603069,1593603322.85,0.9,0.003,0.94,0.0019
model-1593603069,1593603323.007,0.98,0.0008,0.92,0.002
model-1593603069,1593603323.15,0.96,0.0016,0.98,0.0006
model-1593603069,1593603323.316,0.98,0.0012,0.98,0.0009
model-1593603069,1593603323.51,0.98,0.0007,0.92,0.002
model-1593603069,1593603323.72,0.92,0.003,0.96,0.0013
model-1593603069,1593603323.882,0.92,0.0024,0.94,0.002
model-1593603069,1593603324.03,0.98,0.0009,0.88,0.0039
model-1593603069,1593603324.177,0.98,0.0008,0.98,0.0006
model-1593603069,1593603324.324,0.94,0.002,1.0,0.0002
model-1593603069,1593603324.481,0.96,0.0012,0.98,0.0007
model-1593603069,1593603324.633,0.96,0.0013,0.94,0.0021
model-1593603069,1593603324.778,1.0,0.0002,0.92,0.0026
model-1593603069,1593603324.92,0.98,0.0009,0.94,0.0016
model-1593603069,1593603325.066,0.98,0.0008,0.98,0.0013
model-1593603069,1593603325.21,0.98,0.0007,0.96,0.0015
model-1593603069,1593603325.352,0.92,0.0026,0.96,0.0015
model-1593603069,1593603325.5,0.96,0.0015,0.96,0.0015
model-1593603069,1593603325.665,1.0,0.0,0.94,0.0019
model-1593603069,1593603325.802,0.98,0.0012,1.0,0.0001
model-1593603069,1593603325.959,0.96,0.0015,0.94,0.0018
model-1593603069,1593603326.106,0.96,0.0016,0.98,0.0007
model-1593603069,1593603326.262,0.98,0.0006,0.92,0.0022
model-1593603069,1593603326.414,0.98,0.0007,0.98,0.0008
model-1593603069,1593603326.574,0.96,0.0015,0.96,0.0018
model-1593603069,1593603326.721,0.92,0.002,0.92,0.0024
model-1593603069,1593603326.864,0.98,0.0008,0.98,0.0005
model-1593603069,1593603327.024,1.0,0.0001,0.96,0.0015
model-1593603069,1593603327.163,0.98,0.0006,0.98,0.0006
model-1593603069,1593603327.325,0.94,0.0022,1.0,0.0001
model-1593603069,1593603327.474,0.96,0.0013,0.96,0.0015
model-1593603069,1593603327.628,0.94,0.0017,1.0,0.0001
model-1593603069,1593603327.781,0.94,0.0014,0.96,0.0014
model-1593603069,1593603327.947,0.98,0.0009,0.92,0.0024
model-1593603069,1593603328.111,0.96,0.0013,0.96,0.0012
model-1593603069,1593603328.262,0.94,0.0018,0.98,0.0007
model-1593603069,1593603328.402,1.0,0.0002,0.98,0.0009
model-1593603069,1593603328.561,0.98,0.0006,0.96,0.0015
model-1593603069,1593603328.711,0.98,0.0008,1.0,0.0003
model-1593603069,1593603328.862,0.98,0.0006,0.94,0.0014
model-1593603069,1593603329.011,0.96,0.0016,0.94,0.002
