model-1593987446,1593988161.625,0.02,3.7804,0.04,3.7604
model-1593987446,1593988161.758,0.02,3.7804,0.04,3.7604
model-1593987446,1593988161.889,0.04,3.7604,0.0,3.8004
model-1593987446,1593988162.022,0.06,3.7404,0.06,3.7404
model-1593987446,1593988162.154,0.02,3.7804,0.02,3.7804
model-1593987446,1593988162.287,0.14,3.6604,0.1,3.7004
model-1593987446,1593988162.418,0.06,3.7404,0.02,3.7804
model-1593987446,1593988162.549,0.04,3.7604,0.06,3.7404
model-1593987446,1593988162.681,0.02,3.7804,0.02,3.7804
model-1593987446,1593988162.811,0.1,3.7004,0.04,3.7604
model-1593987446,1593988162.944,0.02,3.7804,0.06,3.7404
model-1593987446,1593988163.087,0.04,3.7604,0.04,3.7604
model-1593987446,1593988163.22,0.06,3.7404,0.0,3.8004
model-1593987446,1593988163.352,0.08,3.7204,0.02,3.7804
model-1593987446,1593988163.483,0.04,3.7604,0.08,3.7204
model-1593987446,1593988163.617,0.04,3.7604,0.08,3.7204
model-1593987446,1593988163.748,0.1,3.7004,0.08,3.7204
model-1593987446,1593988163.879,0.08,3.7204,0.02,3.7804
model-1593987446,1593988164.011,0.04,3.7604,0.04,3.7604
model-1593987446,1593988164.142,0.02,3.7804,0.0,3.8004
model-1593987446,1593988164.278,0.08,3.7204,0.02,3.7804
model-1593987446,1593988164.413,0.06,3.7404,0.04,3.7604
model-1593987446,1593988164.546,0.04,3.7604,0.1,3.7004
model-1593987446,1593988164.678,0.02,3.7804,0.02,3.7804
model-1593987446,1593988164.81,0.1,3.7004,0.08,3.7204
model-1593987446,1593988164.943,0.04,3.7604,0.0,3.8004
model-1593987446,1593988165.081,0.02,3.7804,0.02,3.7804
model-1593987446,1593988165.213,0.04,3.7604,0.06,3.7404
model-1593987446,1593988165.347,0.1,3.7004,0.02,3.7804
model-1593987446,1593988165.478,0.1,3.7004,0.08,3.7204
model-1593987446,1593988165.61,0.06,3.7404,0.02,3.7804
model-1593987446,1593988165.744,0.04,3.7604,0.06,3.7404
model-1593987446,1593988165.876,0.04,3.7604,0.06,3.7404
model-1593987446,1593988166.008,0.06,3.7404,0.04,3.7604
model-1593987446,1593988166.14,0.02,3.7804,0.04,3.7604
model-1593987446,1593988166.275,0.06,3.7404,0.12,3.6804
model-1593987446,1593988166.409,0.02,3.7804,0.04,3.7604
model-1593987446,1593988166.54,0.02,3.7804,0.14,3.6604
model-1593987446,1593988166.673,0.1,3.7004,0.04,3.7604
model-1593987446,1593988166.805,0.02,3.7804,0.04,3.7604
model-1593987446,1593988166.937,0.02,3.7804,0.04,3.7604
model-1593987446,1593988167.071,0.08,3.7204,0.04,3.7604
model-1593987446,1593988167.203,0.06,3.7404,0.04,3.7604
model-1593987446,1593988167.336,0.06,3.7404,0.08,3.7204
model-1593987446,1593988167.468,0.1,3.7004,0.04,3.7604
model-1593987446,1593988167.601,0.02,3.7804,0.04,3.7604
model-1593987446,1593988167.731,0.04,3.7604,0.1,3.7004
model-1593987446,1593988167.864,0.08,3.7204,0.0,3.8004
model-1593987446,1593988167.995,0.06,3.7404,0.08,3.7204
model-1593987446,1593988168.129,0.08,3.7204,0.1,3.7004
model-1593987446,1593988168.261,0.04,3.7604,0.1,3.7004
model-1593987446,1593988168.395,0.06,3.7404,0.0,3.8004
model-1593987446,1593988168.527,0.02,3.7804,0.04,3.7604
model-1593987446,1593988168.659,0.06,3.7404,0.04,3.7604
model-1593987446,1593988168.791,0.04,3.7604,0.04,3.7604
model-1593987446,1593988168.924,0.08,3.7204,0.16,3.6404
model-1593987446,1593988169.057,0.04,3.7604,0.0,3.8004
model-1593987446,1593988169.189,0.04,3.7604,0.04,3.7604
model-1593987446,1593988169.322,0.06,3.7404,0.08,3.7204
model-1593987446,1593988169.454,0.08,3.7204,0.04,3.7604
model-1593987446,1593988169.586,0.06,3.7404,0.06,3.7404
model-1593987446,1593988169.718,0.08,3.7204,0.04,3.7604
model-1593987446,1593988169.849,0.02,3.7804,0.08,3.7204
model-1593987446,1593988169.98,0.04,3.7604,0.06,3.7404
model-1593987446,1593988170.115,0.02,3.7804,0.16,3.6404
model-1593987446,1593988170.247,0.04,3.7604,0.06,3.7404
model-1593987446,1593988170.38,0.06,3.7404,0.04,3.7604
model-1593987446,1593988170.511,0.08,3.7204,0.02,3.7804
model-1593987446,1593988170.644,0.02,3.7804,0.04,3.7604
model-1593987446,1593988170.777,0.02,3.7804,0.04,3.7604
model-1593987446,1593988170.908,0.0,3.8004,0.0,3.8004
model-1593987446,1593988171.04,0.06,3.7404,0.02,3.7804
model-1593987446,1593988171.174,0.1,3.7004,0.02,3.7804
model-1593987446,1593988171.307,0.08,3.7204,0.08,3.7204
model-1593987446,1593988171.443,0.1,3.7004,0.04,3.7604
model-1593987446,1593988171.575,0.04,3.7604,0.02,3.7804
model-1593987446,1593988171.706,0.08,3.7204,0.0,3.8004
model-1593987446,1593988171.838,0.02,3.7804,0.14,3.6604
model-1593987446,1593988171.968,0.02,3.7804,0.04,3.7604
model-1593987446,1593988172.101,0.06,3.7404,0.06,3.7404
model-1593987446,1593988172.23,0.02,3.7804,0.04,3.7604
model-1593987446,1593988172.364,0.06,3.7404,0.04,3.7604
model-1593987446,1593988172.495,0.06,3.7404,0.02,3.7804
model-1593987446,1593988172.628,0.02,3.7804,0.02,3.7804
model-1593987446,1593988172.76,0.08,3.7204,0.04,3.7604
model-1593987446,1593988172.891,0.06,3.7404,0.06,3.7404
model-1593987446,1593988173.031,0.04,3.7604,0.1,3.7004
model-1593987446,1593988173.162,0.04,3.7604,0.0,3.8004
model-1593987446,1593988173.297,0.08,3.7204,0.08,3.7204
model-1593987446,1593988173.431,0.1,3.7004,0.02,3.7804
model-1593987446,1593988173.563,0.08,3.7204,0.04,3.7604
model-1593987446,1593988173.696,0.02,3.7804,0.02,3.7804
model-1593987446,1593988173.829,0.04,3.7604,0.06,3.7404
model-1593987446,1593988173.961,0.02,3.7804,0.08,3.7204
model-1593987446,1593988174.094,0.06,3.7404,0.12,3.6804
model-1593987446,1593988174.224,0.04,3.7604,0.02,3.7804
model-1593987446,1593988174.359,0.02,3.7804,0.04,3.7604
model-1593987446,1593988174.494,0.1,3.7004,0.0,3.8004
model-1593987446,1593988174.628,0.06,3.7404,0.08,3.7204
model-1593987446,1593988174.759,0.04,3.7604,0.06,3.7404
model-1593987446,1593988174.893,0.08,3.7204,0.06,3.7404
model-1593987446,1593988175.024,0.02,3.7804,0.06,3.7404
model-1593987446,1593988175.156,0.1,3.7004,0.06,3.7404
model-1593987446,1593988175.29,0.06,3.7404,0.08,3.7204
model-1593987446,1593988175.425,0.0,3.8004,0.06,3.7404
model-1593987446,1593988175.559,0.04,3.7604,0.04,3.7604
model-1593987446,1593988175.69,0.1,3.7004,0.1,3.7004
model-1593987446,1593988175.822,0.04,3.7604,0.06,3.7404
model-1593987446,1593988175.955,0.08,3.7204,0.0,3.8004
model-1593987446,1593988176.086,0.04,3.7604,0.02,3.7804
model-1593987446,1593988176.219,0.08,3.7204,0.04,3.7604
model-1593987446,1593988176.349,0.04,3.7604,0.08,3.7204
model-1593987446,1593988176.48,0.04,3.7604,0.04,3.7604
model-1593987446,1593988176.612,0.02,3.7804,0.06,3.7404
model-1593987446,1593988176.744,0.02,3.7804,0.08,3.7204
model-1593987446,1593988176.876,0.0,3.8004,0.04,3.7604
model-1593987446,1593988177.01,0.1,3.7004,0.04,3.7604
model-1593987446,1593988177.144,0.06,3.7404,0.04,3.7604
model-1593987446,1593988177.274,0.04,3.7604,0.04,3.7604
model-1593987446,1593988177.407,0.08,3.7204,0.1,3.7004
model-1593987446,1593988177.539,0.02,3.7804,0.06,3.7404
model-1593987446,1593988177.67,0.02,3.7804,0.06,3.7404
model-1593987446,1593988177.802,0.06,3.7404,0.06,3.7404
model-1593987446,1593988177.934,0.02,3.7804,0.04,3.7604
model-1593987446,1593988178.064,0.02,3.7804,0.0,3.8004
model-1593987446,1593988178.199,0.02,3.7804,0.0,3.8004
model-1593987446,1593988178.332,0.08,3.7204,0.12,3.6804
model-1593987446,1593988178.463,0.08,3.7204,0.06,3.7404
model-1593987446,1593988178.595,0.08,3.7204,0.06,3.7404
model-1593987446,1593988178.728,0.06,3.7404,0.06,3.7404
model-1593987446,1593988178.859,0.04,3.7604,0.06,3.7404
model-1593987446,1593988178.995,0.06,3.7404,0.04,3.7604
model-1593987446,1593988179.127,0.06,3.7404,0.04,3.7604
model-1593987446,1593988179.262,0.04,3.7604,0.04,3.7604
model-1593987446,1593988179.395,0.02,3.7804,0.04,3.7604
model-1593987446,1593988179.526,0.0,3.8004,0.02,3.7804
model-1593987446,1593988179.658,0.04,3.7604,0.06,3.7404
model-1593987446,1593988179.791,0.0,3.8004,0.06,3.7404
model-1593987446,1593988179.921,0.02,3.7804,0.08,3.7204
model-1593987446,1593988180.053,0.0,3.8004,0.02,3.7804
model-1593987446,1593988180.186,0.02,3.7804,0.1,3.7004
model-1593987446,1593988180.318,0.02,3.7804,0.04,3.7604
model-1593987446,1593988180.45,0.1,3.7004,0.04,3.7604
model-1593987446,1593988180.583,0.06,3.7404,0.04,3.7604
model-1593987446,1593988180.712,0.04,3.7604,0.06,3.7404
model-1593987446,1593988180.842,0.06,3.7404,0.08,3.7204
model-1593987446,1593988180.977,0.02,3.7804,0.14,3.6604
model-1593987446,1593988181.109,0.1,3.7004,0.02,3.7804
model-1593987446,1593988181.245,0.06,3.7404,0.02,3.7804
model-1593987446,1593988181.376,0.02,3.7804,0.04,3.7604
model-1593987446,1593988181.508,0.04,3.7604,0.02,3.7804
model-1593987446,1593988181.641,0.04,3.7604,0.06,3.7404
model-1593987446,1593988181.774,0.1,3.7004,0.04,3.7604
model-1593987446,1593988181.906,0.06,3.7404,0.06,3.7404
model-1593987446,1593988182.04,0.02,3.7804,0.04,3.7604
model-1593987446,1593988182.171,0.06,3.7404,0.06,3.7404
model-1593987446,1593988182.305,0.06,3.7404,0.1,3.7004
model-1593987446,1593988182.438,0.08,3.7204,0.02,3.7804
model-1593987446,1593988182.568,0.08,3.7204,0.0,3.8004
model-1593987446,1593988182.702,0.06,3.7404,0.02,3.7804
model-1593987446,1593988182.835,0.1,3.7004,0.06,3.7404
model-1593987446,1593988182.964,0.04,3.7604,0.06,3.7404
model-1593987446,1593988183.096,0.06,3.7404,0.04,3.7604
model-1593987446,1593988183.228,0.08,3.7204,0.02,3.7804
model-1593987446,1593988183.361,0.02,3.7804,0.02,3.7804
model-1593987446,1593988183.493,0.0,3.8004,0.14,3.6604
model-1593987446,1593988183.625,0.0,3.8004,0.08,3.7204
model-1593987446,1593988183.755,0.02,3.7804,0.04,3.7604
model-1593987446,1593988183.886,0.04,3.7604,0.0,3.8004
model-1593987446,1593988184.019,0.06,3.7404,0.04,3.7604
model-1593987446,1593988184.15,0.04,3.7604,0.02,3.7804
model-1593987446,1593988184.283,0.06,3.7404,0.06,3.7404
model-1593987446,1593988184.415,0.04,3.7604,0.06,3.7404
model-1593987446,1593988184.547,0.04,3.7604,0.04,3.7604
model-1593987446,1593988184.678,0.04,3.7604,0.02,3.7804
model-1593987446,1593988184.808,0.08,3.7204,0.04,3.7604
model-1593987446,1593988184.94,0.08,3.7204,0.04,3.7604
model-1593987446,1593988185.073,0.02,3.7804,0.06,3.7404
model-1593987446,1593988185.206,0.06,3.7404,0.06,3.7404
model-1593987446,1593988185.337,0.04,3.7604,0.06,3.7404
model-1593987446,1593988185.468,0.02,3.7804,0.04,3.7604
model-1593987446,1593988185.603,0.08,3.7204,0.02,3.7804
model-1593987446,1593988185.736,0.02,3.7804,0.04,3.7604
model-1593987446,1593988185.867,0.06,3.7404,0.02,3.7804
model-1593987446,1593988186.003,0.08,3.7204,0.04,3.7604
model-1593987446,1593988186.138,0.04,3.7604,0.06,3.7404
model-1593987446,1593988186.27,0.06,3.7404,0.1,3.7004
model-1593987446,1593988186.407,0.12,3.6804,0.04,3.7604
model-1593987446,1593988186.541,0.04,3.7604,0.08,3.7204
model-1593987446,1593988186.675,0.0,3.8004,0.1,3.7004
model-1593987446,1593988186.809,0.06,3.7404,0.06,3.7404
model-1593987446,1593988186.942,0.04,3.7604,0.06,3.7404
model-1593987446,1593988187.073,0.0,3.8004,0.06,3.7404
model-1593987446,1593988187.205,0.08,3.7204,0.1,3.7004
model-1593987446,1593988187.337,0.06,3.7404,0.0,3.8004
model-1593987446,1593988187.468,0.04,3.7604,0.06,3.7404
model-1593987446,1593988187.604,0.14,3.6604,0.02,3.7804
model-1593987446,1593988187.737,0.06,3.7404,0.06,3.7404
model-1593987446,1593988187.869,0.12,3.6804,0.04,3.7604
model-1593987446,1593988188.001,0.04,3.7604,0.06,3.7404
model-1593987446,1593988188.136,0.0,3.8004,0.04,3.7604
model-1593987446,1593988188.27,0.12,3.6804,0.04,3.7604
model-1593987446,1593988188.402,0.02,3.7804,0.08,3.7204
model-1593987446,1593988188.539,0.2,3.6004,0.06,3.7404
model-1593987446,1593988188.671,0.02,3.7804,0.02,3.7804
model-1593987446,1593988188.804,0.04,3.7604,0.04,3.7604
model-1593987446,1593988188.935,0.04,3.7604,0.04,3.7604
model-1593987446,1593988189.067,0.06,3.7404,0.04,3.7604
model-1593987446,1593988189.198,0.02,3.7804,0.02,3.7804
model-1593987446,1593988189.328,0.08,3.7204,0.1,3.7004
model-1593987446,1593988189.462,0.04,3.7604,0.04,3.7604
model-1593987446,1593988189.594,0.08,3.7204,0.0,3.8004
model-1593987446,1593988189.726,0.02,3.7804,0.06,3.7404
model-1593987446,1593988189.858,0.04,3.7604,0.02,3.7804
model-1593987446,1593988189.989,0.04,3.7604,0.0,3.8004
model-1593987446,1593988190.12,0.12,3.6804,0.04,3.7604
model-1593987446,1593988190.255,0.08,3.7204,0.04,3.7604
model-1593987446,1593988190.388,0.0,3.8004,0.08,3.7204
model-1593987446,1593988190.523,0.04,3.7604,0.02,3.7804
model-1593987446,1593988190.656,0.08,3.7204,0.02,3.7804
model-1593987446,1593988190.786,0.04,3.7604,0.04,3.7604
model-1593987446,1593988190.917,0.06,3.7404,0.0,3.8004
model-1593987446,1593988191.048,0.08,3.7204,0.02,3.7804
model-1593987446,1593988191.178,0.06,3.7404,0.02,3.7804
model-1593987446,1593988191.312,0.08,3.7204,0.08,3.7204
model-1593987446,1593988191.442,0.1,3.7004,0.04,3.7604
model-1593987446,1593988191.575,0.04,3.7604,0.04,3.7604
model-1593987446,1593988191.707,0.04,3.7604,0.04,3.7604
model-1593987446,1593988191.837,0.08,3.7204,0.06,3.7404
model-1593987446,1593988191.969,0.1,3.7004,0.04,3.7604
model-1593987446,1593988192.101,0.04,3.7604,0.02,3.7804
model-1593987446,1593988192.232,0.04,3.7604,0.04,3.7604
model-1593987446,1593988192.362,0.08,3.7204,0.02,3.7804
model-1593987446,1593988192.497,0.06,3.7404,0.06,3.7404
model-1593987446,1593988192.627,0.04,3.7604,0.06,3.7404
model-1593987446,1593988192.758,0.0,3.8004,0.04,3.7604
model-1593987446,1593988192.889,0.04,3.7604,0.1,3.7004
model-1593987446,1593988193.019,0.1,3.7004,0.02,3.7804
model-1593987446,1593988193.151,0.04,3.7604,0.02,3.7804
model-1593987446,1593988193.284,0.04,3.7604,0.06,3.7404
model-1593987446,1593988193.414,0.02,3.7804,0.04,3.7604
model-1593987446,1593988193.547,0.1,3.7004,0.04,3.7604
model-1593987446,1593988193.68,0.08,3.7204,0.04,3.7604
model-1593987446,1593988193.813,0.04,3.7604,0.08,3.7204
model-1593987446,1593988193.949,0.04,3.7604,0.04,3.7604
model-1593987446,1593988194.082,0.06,3.7404,0.04,3.7604
model-1593987446,1593988194.214,0.02,3.7804,0.04,3.7604
model-1593987446,1593988194.346,0.06,3.7404,0.08,3.7204
model-1593987446,1593988194.477,0.14,3.6604,0.06,3.7404
model-1593987446,1593988194.608,0.02,3.7804,0.04,3.7604
model-1593987446,1593988194.741,0.08,3.7204,0.06,3.7404
model-1593987446,1593988194.87,0.0,3.8004,0.06,3.7404
model-1593987446,1593988195.004,0.04,3.7604,0.08,3.7204
model-1593987446,1593988195.121,0.0,3.8004,0.04,3.7604
model-1593987446,1593988195.254,0.1,3.7004,0.08,3.7204
model-1593987446,1593988195.387,0.08,3.7204,0.06,3.7404
model-1593987446,1593988195.52,0.06,3.7404,0.06,3.7404
model-1593987446,1593988195.65,0.06,3.7404,0.06,3.7404
model-1593987446,1593988195.782,0.06,3.7404,0.0,3.8004
model-1593987446,1593988195.912,0.08,3.7204,0.02,3.7804
model-1593987446,1593988196.043,0.04,3.7604,0.04,3.7604
model-1593987446,1593988196.176,0.06,3.7404,0.04,3.7604
model-1593987446,1593988196.307,0.04,3.7604,0.04,3.7604
model-1593987446,1593988196.438,0.08,3.7204,0.08,3.7204
model-1593987446,1593988196.568,0.0,3.8004,0.06,3.7404
model-1593987446,1593988196.701,0.02,3.7804,0.06,3.7404
model-1593987446,1593988196.834,0.06,3.7404,0.02,3.7804
model-1593987446,1593988196.966,0.02,3.7804,0.02,3.7804
model-1593987446,1593988197.098,0.1,3.7004,0.06,3.7404
model-1593987446,1593988197.231,0.06,3.7404,0.08,3.7204
model-1593987446,1593988197.363,0.04,3.7604,0.04,3.7604
model-1593987446,1593988197.496,0.08,3.7204,0.04,3.7604
model-1593987446,1593988197.626,0.04,3.7604,0.08,3.7204
model-1593987446,1593988197.76,0.04,3.7604,0.02,3.7804
model-1593987446,1593988197.892,0.1,3.7004,0.02,3.7804
model-1593987446,1593988198.022,0.12,3.6804,0.02,3.7804
model-1593987446,1593988198.153,0.12,3.6804,0.06,3.7404
model-1593987446,1593988198.284,0.04,3.7604,0.02,3.7804
model-1593987446,1593988198.415,0.04,3.7604,0.0,3.8004
model-1593987446,1593988198.547,0.1,3.7004,0.04,3.7604
model-1593987446,1593988198.677,0.08,3.7204,0.0,3.8004
model-1593987446,1593988198.81,0.08,3.7204,0.02,3.7804
model-1593987446,1593988198.943,0.08,3.7204,0.02,3.7804
model-1593987446,1593988199.074,0.04,3.7604,0.04,3.7604
model-1593987446,1593988199.206,0.06,3.7404,0.08,3.7204
model-1593987446,1593988199.335,0.02,3.7804,0.06,3.7404
model-1593987446,1593988199.468,0.06,3.7404,0.12,3.6804
model-1593987446,1593988199.604,0.08,3.7204,0.06,3.7404
model-1593987446,1593988199.737,0.04,3.7604,0.08,3.7204
model-1593987446,1593988199.868,0.04,3.7604,0.06,3.7404
model-1593987446,1593988199.999,0.02,3.7804,0.1,3.7004
model-1593987446,1593988200.132,0.02,3.7804,0.02,3.7804
model-1593987446,1593988200.266,0.04,3.7604,0.04,3.7604
model-1593987446,1593988200.397,0.1,3.7004,0.04,3.7604
model-1593987446,1593988200.528,0.0,3.8004,0.04,3.7604
model-1593987446,1593988200.662,0.16,3.6404,0.06,3.7404
model-1593987446,1593988200.793,0.1,3.7004,0.04,3.7604
model-1593987446,1593988200.928,0.02,3.7804,0.02,3.7804
model-1593987446,1593988201.059,0.06,3.7404,0.04,3.7604
model-1593987446,1593988201.192,0.0,3.8004,0.08,3.7204
model-1593987446,1593988201.325,0.02,3.7804,0.06,3.7404
model-1593987446,1593988201.457,0.04,3.7604,0.08,3.7204
model-1593987446,1593988201.591,0.08,3.7204,0.14,3.6604
model-1593987446,1593988201.723,0.06,3.7404,0.04,3.7604
model-1593987446,1593988201.855,0.02,3.7804,0.04,3.7604
model-1593987446,1593988201.989,0.1,3.7004,0.04,3.7604
model-1593987446,1593988202.127,0.06,3.7404,0.04,3.7604
model-1593987446,1593988202.26,0.02,3.7804,0.06,3.7404
model-1593987446,1593988202.39,0.06,3.7404,0.06,3.7404
model-1593987446,1593988202.522,0.02,3.7804,0.06,3.7404
model-1593987446,1593988202.654,0.02,3.7804,0.06,3.7404
model-1593987446,1593988202.787,0.0,3.8004,0.04,3.7604
model-1593987446,1593988202.921,0.08,3.7204,0.06,3.7404
model-1593987446,1593988203.052,0.08,3.7204,0.04,3.7604
model-1593987446,1593988203.186,0.06,3.7404,0.08,3.7204
model-1593987446,1593988203.319,0.06,3.7404,0.08,3.7204
model-1593987446,1593988203.452,0.14,3.6604,0.04,3.7604
model-1593987446,1593988203.584,0.06,3.7404,0.08,3.7204
model-1593987446,1593988203.717,0.02,3.7804,0.08,3.7204
model-1593987446,1593988203.848,0.08,3.7204,0.08,3.7204
model-1593987446,1593988203.981,0.04,3.7604,0.02,3.7804
model-1593987446,1593988204.114,0.02,3.7804,0.06,3.7404
model-1593987446,1593988204.245,0.02,3.7804,0.04,3.7604
model-1593987446,1593988204.377,0.06,3.7404,0.02,3.7804
model-1593987446,1593988204.509,0.04,3.7604,0.06,3.7404
model-1593987446,1593988204.64,0.08,3.7204,0.1,3.7004
model-1593987446,1593988204.773,0.02,3.7804,0.02,3.7804
model-1593987446,1593988204.904,0.12,3.6804,0.06,3.7404
model-1593987446,1593988205.036,0.08,3.7204,0.04,3.7604
model-1593987446,1593988205.17,0.08,3.7204,0.06,3.7404
model-1593987446,1593988205.3,0.06,3.7404,0.06,3.7404
model-1593987446,1593988205.433,0.06,3.7404,0.04,3.7604
model-1593987446,1593988205.566,0.02,3.7804,0.08,3.7204
model-1593987446,1593988205.699,0.06,3.7404,0.08,3.7204
model-1593987446,1593988205.836,0.08,3.7204,0.08,3.7204
model-1593987446,1593988205.969,0.04,3.7604,0.04,3.7604
model-1593987446,1593988206.103,0.02,3.7804,0.1,3.7004
model-1593987446,1593988206.235,0.1,3.7004,0.04,3.7604
model-1593987446,1593988206.369,0.02,3.7804,0.14,3.6604
model-1593987446,1593988206.502,0.06,3.7404,0.06,3.7404
model-1593987446,1593988206.632,0.06,3.7404,0.02,3.7804
model-1593987446,1593988206.765,0.06,3.7404,0.04,3.7604
model-1593987446,1593988206.896,0.06,3.7404,0.04,3.7604
model-1593987446,1593988207.029,0.04,3.7604,0.02,3.7804
model-1593987446,1593988207.162,0.02,3.7804,0.0,3.8004
model-1593987446,1593988207.293,0.02,3.7804,0.04,3.7604
model-1593987446,1593988207.425,0.04,3.7604,0.0,3.8004
model-1593987446,1593988207.555,0.08,3.7204,0.06,3.7404
model-1593987446,1593988207.685,0.02,3.7804,0.04,3.7604
model-1593987446,1593988207.82,0.02,3.7804,0.0,3.8004
model-1593987446,1593988207.953,0.04,3.7604,0.02,3.7804
model-1593987446,1593988208.088,0.0,3.8004,0.0,3.8004
model-1593987446,1593988208.221,0.0,3.8004,0.04,3.7604
model-1593987446,1593988208.351,0.08,3.7204,0.0,3.8004
model-1593987446,1593988208.486,0.04,3.7604,0.04,3.7604
model-1593987446,1593988208.618,0.06,3.7404,0.04,3.7604
model-1593987446,1593988208.748,0.1,3.7004,0.06,3.7404
model-1593987446,1593988208.88,0.04,3.7604,0.02,3.7804
model-1593987446,1593988209.013,0.04,3.7604,0.04,3.7604
model-1593987446,1593988209.146,0.08,3.7204,0.06,3.7404
model-1593987446,1593988209.279,0.12,3.6804,0.04,3.7604
model-1593987446,1593988209.411,0.02,3.7804,0.02,3.7804
model-1593987446,1593988209.542,0.04,3.7604,0.08,3.7204
model-1593987446,1593988209.674,0.04,3.7604,0.08,3.7204
model-1593987446,1593988209.805,0.04,3.7604,0.04,3.7604
model-1593987446,1593988209.939,0.08,3.7204,0.1,3.7004
model-1593987446,1593988210.071,0.06,3.7404,0.02,3.7804
model-1593987446,1593988210.203,0.04,3.7604,0.06,3.7404
model-1593987446,1593988210.336,0.04,3.7604,0.06,3.7404
model-1593987446,1593988210.467,0.06,3.7404,0.04,3.7604
model-1593987446,1593988210.598,0.1,3.7004,0.06,3.7404
model-1593987446,1593988210.73,0.1,3.7004,0.08,3.7204
model-1593987446,1593988210.862,0.04,3.7604,0.04,3.7604
model-1593987446,1593988210.993,0.06,3.7404,0.1,3.7004
model-1593987446,1593988211.124,0.06,3.7404,0.04,3.7604
model-1593987446,1593988211.258,0.02,3.7804,0.0,3.8004
model-1593987446,1593988211.39,0.06,3.7404,0.1,3.7004
model-1593987446,1593988211.521,0.06,3.7404,0.04,3.7604
model-1593987446,1593988211.654,0.08,3.7204,0.04,3.7604
model-1593987446,1593988211.786,0.0,3.8004,0.04,3.7604
model-1593987446,1593988211.918,0.1,3.7004,0.06,3.7404
model-1593987446,1593988212.049,0.04,3.7604,0.02,3.7804
model-1593987446,1593988212.181,0.04,3.7604,0.02,3.7804
model-1593987446,1593988212.313,0.12,3.6804,0.04,3.7604
model-1593987446,1593988212.444,0.02,3.7804,0.06,3.7404
model-1593987446,1593988212.575,0.06,3.7404,0.06,3.7404
model-1593987446,1593988212.705,0.04,3.7604,0.02,3.7804
model-1593987446,1593988212.835,0.04,3.7604,0.04,3.7604
model-1593987446,1593988212.969,0.04,3.7604,0.04,3.7604
model-1593987446,1593988213.105,0.02,3.7804,0.06,3.7404
model-1593987446,1593988213.238,0.1,3.7004,0.04,3.7604
model-1593987446,1593988213.37,0.04,3.7604,0.06,3.7404
model-1593987446,1593988213.502,0.08,3.7204,0.1,3.7004
model-1593987446,1593988213.633,0.06,3.7404,0.04,3.7604
model-1593987446,1593988213.768,0.04,3.7604,0.02,3.7804
model-1593987446,1593988213.9,0.02,3.7804,0.02,3.7804
model-1593987446,1593988214.032,0.04,3.7604,0.02,3.7804
model-1593987446,1593988214.163,0.0,3.8004,0.08,3.7204
model-1593987446,1593988214.295,0.04,3.7604,0.04,3.7604
model-1593987446,1593988214.431,0.02,3.7804,0.04,3.7604
model-1593987446,1593988214.564,0.02,3.7804,0.04,3.7604
model-1593987446,1593988214.697,0.04,3.7604,0.06,3.7404
model-1593987446,1593988214.83,0.02,3.7804,0.06,3.7404
model-1593987446,1593988214.964,0.06,3.7404,0.06,3.7404
model-1593987446,1593988215.101,0.06,3.7404,0.08,3.7204
model-1593987446,1593988215.235,0.12,3.6804,0.06,3.7404
model-1593987446,1593988215.367,0.08,3.7204,0.04,3.7604
model-1593987446,1593988215.499,0.1,3.7004,0.0,3.8004
model-1593987446,1593988215.63,0.06,3.7404,0.06,3.7404
model-1593987446,1593988215.763,0.06,3.7404,0.06,3.7404
model-1593987446,1593988215.897,0.0,3.8004,0.06,3.7404
model-1593987446,1593988216.033,0.1,3.7004,0.02,3.7804
model-1593987446,1593988216.167,0.0,3.8004,0.1,3.7004
model-1593987446,1593988216.299,0.08,3.7204,0.04,3.7604
model-1593987446,1593988216.429,0.02,3.7804,0.04,3.7604
model-1593987446,1593988216.56,0.04,3.7604,0.06,3.7404
model-1593987446,1593988216.692,0.04,3.7604,0.04,3.7604
model-1593987446,1593988216.822,0.04,3.7604,0.02,3.7804
model-1593987446,1593988216.955,0.04,3.7604,0.04,3.7604
model-1593987446,1593988217.087,0.06,3.7404,0.04,3.7604
model-1593987446,1593988217.219,0.0,3.8004,0.06,3.7404
model-1593987446,1593988217.353,0.06,3.7404,0.06,3.7404
model-1593987446,1593988217.486,0.08,3.7204,0.04,3.7604
model-1593987446,1593988217.62,0.02,3.7804,0.06,3.7404
model-1593987446,1593988217.752,0.02,3.7804,0.04,3.7604
model-1593987446,1593988217.884,0.06,3.7404,0.04,3.7604
model-1593987446,1593988218.017,0.04,3.7604,0.02,3.7804
model-1593987446,1593988218.15,0.06,3.7404,0.06,3.7404
model-1593987446,1593988218.282,0.06,3.7404,0.02,3.7804
model-1593987446,1593988218.416,0.0,3.8004,0.06,3.7404
model-1593987446,1593988218.552,0.04,3.7604,0.08,3.7204
model-1593987446,1593988218.684,0.0,3.8004,0.04,3.7604
model-1593987446,1593988218.815,0.04,3.7604,0.06,3.7404
model-1593987446,1593988218.948,0.0,3.8004,0.04,3.7604
model-1593987446,1593988219.082,0.04,3.7604,0.0,3.8004
model-1593987446,1593988219.216,0.02,3.7804,0.08,3.7204
model-1593987446,1593988219.348,0.1,3.7004,0.1,3.7004
