model-1593721763,1593722567.881,0.6,3.1929,0.58,3.2197
model-1593721763,1593722568.023,0.52,3.2753,0.6,3.1994
model-1593721763,1593722568.165,0.58,3.2207,0.7,3.0993
model-1593721763,1593722568.3,0.58,3.2198,0.52,3.2773
model-1593721763,1593722568.437,0.52,3.2797,0.74,3.0602
model-1593721763,1593722568.571,0.64,3.1568,0.6,3.1993
model-1593721763,1593722568.704,0.7,3.0996,0.62,3.1798
model-1593721763,1593722568.836,0.72,3.0797,0.7,3.1002
model-1593721763,1593722568.969,0.72,3.0839,0.66,3.1399
model-1593721763,1593722569.101,0.52,3.2797,0.62,3.1799
model-1593721763,1593722569.234,0.6,3.1997,0.66,3.1399
model-1593721763,1593722569.365,0.54,3.26,0.58,3.2178
model-1593721763,1593722569.495,0.62,3.1795,0.66,3.1397
model-1593721763,1593722569.625,0.54,3.2528,0.74,3.0729
model-1593721763,1593722569.759,0.66,3.1323,0.6,3.2003
model-1593721763,1593722569.892,0.7,3.0996,0.68,3.1203
model-1593721763,1593722570.024,0.52,3.2795,0.5,3.2993
model-1593721763,1593722570.158,0.66,3.1394,0.58,3.2193
model-1593721763,1593722570.293,0.68,3.12,0.62,3.1822
model-1593721763,1593722570.427,0.68,3.121,0.6,3.2035
model-1593721763,1593722570.557,0.7,3.1029,0.64,3.1611
model-1593721763,1593722570.692,0.64,3.1596,0.7,3.097
model-1593721763,1593722570.827,0.68,3.1196,0.5,3.2997
model-1593721763,1593722570.958,0.62,3.1875,0.68,3.1169
model-1593721763,1593722571.09,0.72,3.0801,0.72,3.0786
model-1593721763,1593722571.226,0.64,3.1601,0.76,3.0362
model-1593721763,1593722571.36,0.5,3.2996,0.66,3.1472
model-1593721763,1593722571.493,0.7,3.1019,0.6,3.1999
model-1593721763,1593722571.625,0.6,3.1992,0.64,3.1609
model-1593721763,1593722571.756,0.66,3.1406,0.66,3.1401
model-1593721763,1593722571.887,0.64,3.1685,0.66,3.1402
model-1593721763,1593722572.023,0.52,3.2794,0.64,3.1632
model-1593721763,1593722572.167,0.68,3.1226,0.68,3.123
model-1593721763,1593722572.301,0.76,3.0393,0.72,3.0799
model-1593721763,1593722572.433,0.66,3.1398,0.58,3.2189
model-1593721763,1593722572.565,0.6,3.199,0.7,3.1001
model-1593721763,1593722572.703,0.6,3.2001,0.68,3.1209
model-1593721763,1593722572.836,0.7,3.1,0.6,3.1998
model-1593721763,1593722572.967,0.66,3.1398,0.74,3.0604
model-1593721763,1593722573.102,0.68,3.1219,0.68,3.1208
model-1593721763,1593722573.233,0.62,3.1798,0.58,3.2197
model-1593721763,1593722573.368,0.8,3.0,0.6,3.1999
model-1593721763,1593722573.499,0.64,3.1649,0.62,3.1797
model-1593721763,1593722573.631,0.64,3.1498,0.6,3.1942
model-1593721763,1593722573.766,0.7,3.1069,0.7,3.1016
model-1593721763,1593722573.899,0.58,3.2193,0.6,3.1925
model-1593721763,1593722574.033,0.8,3.0001,0.7,3.1001
model-1593721763,1593722574.167,0.7,3.097,0.58,3.2199
model-1593721763,1593722574.3,0.62,3.1816,0.58,3.2196
model-1593721763,1593722574.432,0.78,3.023,0.58,3.2196
model-1593721763,1593722574.563,0.66,3.1301,0.64,3.16
model-1593721763,1593722574.694,0.54,3.2592,0.64,3.1601
model-1593721763,1593722574.826,0.66,3.1396,0.56,3.2422
model-1593721763,1593722574.961,0.7,3.1001,0.66,3.136
model-1593721763,1593722575.093,0.58,3.2195,0.6,3.2098
model-1593721763,1593722575.226,0.5,3.2988,0.72,3.0792
model-1593721763,1593722575.361,0.6,3.1967,0.62,3.1763
model-1593721763,1593722575.495,0.5,3.2998,0.64,3.16
model-1593721763,1593722575.626,0.68,3.1194,0.58,3.221
model-1593721763,1593722575.758,0.72,3.0796,0.64,3.1557
model-1593721763,1593722575.893,0.62,3.1799,0.5,3.3024
model-1593721763,1593722576.027,0.64,3.16,0.72,3.0872
model-1593721763,1593722576.162,0.66,3.1407,0.76,3.0458
model-1593721763,1593722576.296,0.66,3.1497,0.66,3.1395
model-1593721763,1593722576.429,0.62,3.1776,0.62,3.1792
model-1593721763,1593722576.561,0.56,3.2434,0.68,3.1227
model-1593721763,1593722576.695,0.7,3.1001,0.58,3.2193
model-1593721763,1593722576.829,0.56,3.2398,0.64,3.1591
model-1593721763,1593722576.96,0.56,3.2392,0.62,3.1798
model-1593721763,1593722577.093,0.68,3.1196,0.58,3.2191
model-1593721763,1593722577.229,0.58,3.2196,0.7,3.0993
model-1593721763,1593722577.364,0.6,3.2069,0.54,3.2593
model-1593721763,1593722577.496,0.58,3.2195,0.62,3.1797
model-1593721763,1593722577.628,0.66,3.1382,0.56,3.2401
model-1593721763,1593722577.763,0.64,3.1608,0.56,3.2399
model-1593721763,1593722577.898,0.62,3.1805,0.64,3.1513
model-1593721763,1593722578.035,0.64,3.16,0.58,3.2197
model-1593721763,1593722578.167,0.58,3.2132,0.52,3.2788
model-1593721763,1593722578.3,0.58,3.2194,0.6,3.1998
model-1593721763,1593722578.431,0.62,3.1802,0.68,3.1114
model-1593721763,1593722578.566,0.54,3.2599,0.54,3.2595
model-1593721763,1593722578.699,0.68,3.1202,0.6,3.1918
model-1593721763,1593722578.832,0.66,3.1345,0.64,3.1568
model-1593721763,1593722578.964,0.58,3.2231,0.58,3.2197
model-1593721763,1593722579.098,0.66,3.1404,0.6,3.1994
model-1593721763,1593722579.23,0.56,3.2446,0.54,3.2598
model-1593721763,1593722579.362,0.62,3.18,0.68,3.1199
model-1593721763,1593722579.496,0.66,3.1402,0.72,3.0837
model-1593721763,1593722579.629,0.64,3.1607,0.58,3.2193
model-1593721763,1593722579.761,0.6,3.1993,0.6,3.1995
model-1593721763,1593722579.895,0.66,3.1403,0.64,3.1541
model-1593721763,1593722580.028,0.56,3.2396,0.74,3.0662
model-1593721763,1593722580.161,0.72,3.0799,0.64,3.1603
model-1593721763,1593722580.296,0.6,3.2018,0.74,3.0604
model-1593721763,1593722580.433,0.74,3.0609,0.58,3.2195
model-1593721763,1593722580.567,0.74,3.0612,0.48,3.3201
model-1593721763,1593722580.698,0.64,3.16,0.66,3.14
model-1593721763,1593722580.829,0.66,3.1478,0.64,3.1649
model-1593721763,1593722580.961,0.62,3.1803,0.4,3.3988
model-1593721763,1593722581.097,0.56,3.2401,0.54,3.26
model-1593721763,1593722581.231,0.64,3.1599,0.64,3.1598
model-1593721763,1593722581.363,0.72,3.08,0.6,3.2098
model-1593721763,1593722581.496,0.68,3.1221,0.68,3.1205
model-1593721763,1593722581.629,0.56,3.2395,0.64,3.1628
model-1593721763,1593722581.763,0.66,3.1396,0.6,3.2
model-1593721763,1593722581.898,0.54,3.2589,0.76,3.0398
model-1593721763,1593722582.032,0.52,3.2795,0.56,3.2397
model-1593721763,1593722582.164,0.62,3.1794,0.6,3.2003
model-1593721763,1593722582.301,0.66,3.1404,0.62,3.1799
model-1593721763,1593722582.433,0.74,3.0604,0.62,3.1802
model-1593721763,1593722582.567,0.5,3.2993,0.56,3.2398
model-1593721763,1593722582.699,0.7,3.1001,0.68,3.1297
model-1593721763,1593722582.833,0.64,3.1634,0.68,3.1204
model-1593721763,1593722582.968,0.62,3.1799,0.62,3.1802
model-1593721763,1593722583.1,0.56,3.2398,0.56,3.24
model-1593721763,1593722583.232,0.56,3.2382,0.68,3.1199
model-1593721763,1593722583.365,0.62,3.1856,0.62,3.18
model-1593721763,1593722583.496,0.64,3.1588,0.66,3.1396
model-1593721763,1593722583.63,0.82,2.9802,0.68,3.1199
model-1593721763,1593722583.763,0.58,3.2198,0.56,3.2392
model-1593721763,1593722583.895,0.66,3.1398,0.58,3.2148
model-1593721763,1593722584.032,0.62,3.1795,0.6,3.203
model-1593721763,1593722584.169,0.58,3.2202,0.58,3.2201
model-1593721763,1593722584.305,0.54,3.267,0.52,3.2796
model-1593721763,1593722584.44,0.66,3.1396,0.66,3.1406
model-1593721763,1593722584.575,0.76,3.04,0.52,3.2797
model-1593721763,1593722584.709,0.5,3.2998,0.64,3.1609
model-1593721763,1593722584.843,0.64,3.1597,0.6,3.1934
model-1593721763,1593722584.977,0.48,3.3192,0.58,3.2253
model-1593721763,1593722585.109,0.68,3.1199,0.6,3.2075
model-1593721763,1593722585.244,0.68,3.1119,0.5,3.2994
model-1593721763,1593722585.376,0.64,3.1599,0.68,3.12
model-1593721763,1593722585.511,0.68,3.1197,0.72,3.08
model-1593721763,1593722585.643,0.66,3.14,0.48,3.3189
model-1593721763,1593722585.775,0.68,3.1199,0.56,3.2445
model-1593721763,1593722585.91,0.66,3.1395,0.64,3.1602
model-1593721763,1593722586.044,0.62,3.1795,0.68,3.1203
model-1593721763,1593722586.177,0.6,3.1999,0.6,3.1972
model-1593721763,1593722586.314,0.72,3.0801,0.74,3.0604
model-1593721763,1593722586.448,0.64,3.1608,0.58,3.2211
model-1593721763,1593722586.585,0.58,3.2111,0.56,3.2353
model-1593721763,1593722586.718,0.64,3.1594,0.64,3.1603
model-1593721763,1593722586.853,0.72,3.0876,0.54,3.2592
model-1593721763,1593722586.991,0.52,3.2804,0.8,2.9978
model-1593721763,1593722587.128,0.58,3.2168,0.6,3.1996
model-1593721763,1593722587.264,0.7,3.0997,0.38,3.4194
model-1593721763,1593722587.398,0.52,3.2797,0.7,3.0999
model-1593721763,1593722587.532,0.6,3.1994,0.52,3.2798
model-1593721763,1593722587.666,0.66,3.1425,0.56,3.2512
model-1593721763,1593722587.802,0.62,3.1812,0.66,3.1399
model-1593721763,1593722587.933,0.7,3.1014,0.5,3.2995
model-1593721763,1593722588.067,0.76,3.0425,0.56,3.2321
model-1593721763,1593722588.201,0.66,3.14,0.62,3.1799
model-1593721763,1593722588.334,0.64,3.1595,0.54,3.2597
model-1593721763,1593722588.47,0.5,3.2977,0.58,3.22
model-1593721763,1593722588.609,0.42,3.3645,0.68,3.1207
model-1593721763,1593722588.745,0.7,3.0996,0.68,3.1195
model-1593721763,1593722588.883,0.64,3.1599,0.56,3.2313
model-1593721763,1593722589.019,0.52,3.2806,0.66,3.1396
model-1593721763,1593722589.154,0.7,3.0998,0.5,3.2995
model-1593721763,1593722589.296,0.58,3.2197,0.62,3.177
model-1593721763,1593722589.431,0.68,3.1312,0.64,3.1618
model-1593721763,1593722589.568,0.66,3.1457,0.72,3.0795
model-1593721763,1593722589.704,0.66,3.1403,0.78,3.0199
model-1593721763,1593722589.842,0.64,3.1595,0.68,3.1202
model-1593721763,1593722589.978,0.72,3.0804,0.56,3.2397
model-1593721763,1593722590.114,0.64,3.1597,0.66,3.1394
model-1593721763,1593722590.248,0.72,3.0799,0.44,3.3598
model-1593721763,1593722590.383,0.56,3.2407,0.7,3.1
model-1593721763,1593722590.52,0.66,3.1403,0.58,3.2198
model-1593721763,1593722590.659,0.76,3.04,0.7,3.0996
model-1593721763,1593722590.795,0.62,3.1798,0.72,3.0803
model-1593721763,1593722590.928,0.72,3.0802,0.58,3.2257
model-1593721763,1593722591.063,0.68,3.1197,0.66,3.1402
model-1593721763,1593722591.204,0.82,2.9798,0.5,3.2939
model-1593721763,1593722591.345,0.62,3.1799,0.66,3.1315
model-1593721763,1593722591.488,0.64,3.1599,0.48,3.3018
model-1593721763,1593722591.631,0.66,3.1399,0.68,3.1197
model-1593721763,1593722591.769,0.68,3.1165,0.58,3.2246
model-1593721763,1593722591.91,0.58,3.2196,0.52,3.2794
model-1593721763,1593722592.052,0.58,3.2191,0.64,3.1576
model-1593721763,1593722592.192,0.64,3.1595,0.58,3.2194
model-1593721763,1593722592.332,0.68,3.1199,0.6,3.1996
model-1593721763,1593722592.47,0.68,3.1206,0.6,3.1999
model-1593721763,1593722592.609,0.68,3.1199,0.5,3.299
model-1593721763,1593722592.746,0.58,3.2193,0.66,3.1398
model-1593721763,1593722592.883,0.7,3.101,0.6,3.2002
model-1593721763,1593722593.025,0.72,3.0799,0.6,3.1998
model-1593721763,1593722593.16,0.6,3.2007,0.62,3.1838
model-1593721763,1593722593.295,0.68,3.122,0.62,3.174
model-1593721763,1593722593.43,0.52,3.2835,0.64,3.1596
model-1593721763,1593722593.565,0.7,3.1001,0.44,3.3595
model-1593721763,1593722593.698,0.62,3.1795,0.7,3.1025
model-1593721763,1593722593.831,0.62,3.1784,0.62,3.1916
model-1593721763,1593722593.964,0.6,3.2037,0.66,3.1398
model-1593721763,1593722594.099,0.52,3.2799,0.6,3.209
model-1593721763,1593722594.236,0.62,3.1798,0.72,3.0808
model-1593721763,1593722594.369,0.68,3.1197,0.76,3.0541
model-1593721763,1593722594.507,0.68,3.1203,0.54,3.26
model-1593721763,1593722594.642,0.66,3.1494,0.68,3.1199
model-1593721763,1593722594.775,0.54,3.2595,0.74,3.0598
model-1593721763,1593722594.906,0.6,3.1998,0.7,3.1002
model-1593721763,1593722595.039,0.52,3.2769,0.64,3.1662
model-1593721763,1593722595.173,0.66,3.1399,0.54,3.2593
model-1593721763,1593722595.306,0.72,3.0803,0.7,3.1001
model-1593721763,1593722595.44,0.66,3.1396,0.64,3.1621
model-1593721763,1593722595.572,0.62,3.1794,0.48,3.3195
model-1593721763,1593722595.704,0.68,3.114,0.68,3.1205
model-1593721763,1593722595.837,0.8,3.0003,0.54,3.2598
model-1593721763,1593722595.973,0.62,3.1766,0.6,3.2074
model-1593721763,1593722596.106,0.6,3.2013,0.5,3.2996
model-1593721763,1593722596.24,0.5,3.2998,0.66,3.1423
model-1593721763,1593722596.374,0.64,3.1709,0.6,3.1993
model-1593721763,1593722596.509,0.7,3.0998,0.66,3.1405
model-1593721763,1593722596.642,0.58,3.2191,0.46,3.3397
model-1593721763,1593722596.778,0.6,3.1905,0.68,3.1205
model-1593721763,1593722596.912,0.72,3.0801,0.66,3.1373
model-1593721763,1593722597.044,0.68,3.1196,0.78,3.0212
model-1593721763,1593722597.177,0.78,3.0198,0.56,3.2403
model-1593721763,1593722597.308,0.64,3.159,0.6,3.1991
model-1593721763,1593722597.442,0.64,3.16,0.62,3.1805
model-1593721763,1593722597.577,0.54,3.2598,0.5,3.2995
model-1593721763,1593722597.71,0.68,3.1196,0.62,3.1794
model-1593721763,1593722597.843,0.6,3.2036,0.62,3.1724
model-1593721763,1593722597.979,0.6,3.2004,0.62,3.1795
model-1593721763,1593722598.112,0.78,3.0202,0.7,3.0999
model-1593721763,1593722598.245,0.56,3.2397,0.66,3.1396
model-1593721763,1593722598.378,0.6,3.2017,0.66,3.14
model-1593721763,1593722598.512,0.62,3.1807,0.66,3.14
model-1593721763,1593722598.647,0.54,3.2596,0.6,3.1977
model-1593721763,1593722598.781,0.5,3.2997,0.7,3.1023
model-1593721763,1593722598.918,0.54,3.2591,0.62,3.1788
model-1593721763,1593722599.054,0.6,3.2006,0.58,3.2197
model-1593721763,1593722599.19,0.7,3.1007,0.48,3.3142
model-1593721763,1593722599.324,0.56,3.2394,0.68,3.1207
model-1593721763,1593722599.46,0.68,3.12,0.62,3.1802
model-1593721763,1593722599.594,0.58,3.2196,0.66,3.1439
model-1593721763,1593722599.727,0.74,3.0601,0.72,3.0798
model-1593721763,1593722599.863,0.7,3.0999,0.7,3.0998
model-1593721763,1593722599.996,0.6,3.1999,0.56,3.2397
model-1593721763,1593722600.129,0.58,3.2199,0.66,3.1425
model-1593721763,1593722600.262,0.72,3.081,0.72,3.0807
model-1593721763,1593722600.4,0.54,3.2594,0.72,3.0816
model-1593721763,1593722600.544,0.52,3.2792,0.62,3.1795
model-1593721763,1593722600.678,0.7,3.0993,0.7,3.1036
model-1593721763,1593722600.812,0.66,3.1431,0.52,3.2785
model-1593721763,1593722600.945,0.64,3.1598,0.7,3.0994
model-1593721763,1593722601.08,0.62,3.18,0.66,3.1408
model-1593721763,1593722601.222,0.68,3.1204,0.52,3.2709
model-1593721763,1593722601.363,0.74,3.0602,0.64,3.1595
model-1593721763,1593722601.496,0.62,3.18,0.5,3.2992
model-1593721763,1593722601.627,0.66,3.1395,0.72,3.0797
model-1593721763,1593722601.758,0.58,3.2192,0.74,3.0602
model-1593721763,1593722601.892,0.64,3.1594,0.78,3.0218
model-1593721763,1593722602.027,0.62,3.1826,0.6,3.2028
model-1593721763,1593722602.159,0.58,3.2194,0.74,3.0601
model-1593721763,1593722602.291,0.6,3.1996,0.78,3.0213
model-1593721763,1593722602.426,0.62,3.1835,0.62,3.1798
model-1593721763,1593722602.561,0.64,3.1601,0.6,3.1996
model-1593721763,1593722602.695,0.66,3.1408,0.72,3.0796
model-1593721763,1593722602.828,0.62,3.1799,0.56,3.2391
model-1593721763,1593722602.963,0.66,3.1399,0.68,3.12
model-1593721763,1593722603.099,0.62,3.1833,0.7,3.1049
model-1593721763,1593722603.231,0.56,3.2394,0.62,3.1857
model-1593721763,1593722603.365,0.68,3.1204,0.68,3.1202
model-1593721763,1593722603.498,0.56,3.2397,0.7,3.1001
model-1593721763,1593722603.634,0.7,3.1004,0.5,3.2925
model-1593721763,1593722603.771,0.58,3.2199,0.7,3.0999
model-1593721763,1593722603.905,0.54,3.2598,0.7,3.1007
model-1593721763,1593722604.038,0.78,3.03,0.62,3.1794
model-1593721763,1593722604.174,0.58,3.2207,0.66,3.134
model-1593721763,1593722604.306,0.66,3.1485,0.62,3.1754
model-1593721763,1593722604.439,0.68,3.1203,0.56,3.2392
model-1593721763,1593722604.573,0.56,3.2405,0.64,3.1596
model-1593721763,1593722604.706,0.52,3.2843,0.54,3.2597
model-1593721763,1593722604.84,0.64,3.1634,0.56,3.2398
model-1593721763,1593722604.974,0.7,3.101,0.58,3.225
model-1593721763,1593722605.109,0.58,3.2193,0.78,3.0197
model-1593721763,1593722605.248,0.66,3.1395,0.64,3.1596
model-1593721763,1593722605.381,0.64,3.1582,0.66,3.1379
model-1593721763,1593722605.515,0.6,3.1994,0.76,3.0425
model-1593721763,1593722605.658,0.66,3.1425,0.56,3.2391
model-1593721763,1593722605.794,0.76,3.0413,0.62,3.1808
model-1593721763,1593722605.93,0.68,3.1197,0.72,3.0804
model-1593721763,1593722606.065,0.6,3.1987,0.5,3.2911
model-1593721763,1593722606.202,0.6,3.2042,0.46,3.3361
model-1593721763,1593722606.342,0.64,3.1589,0.6,3.1996
model-1593721763,1593722606.478,0.7,3.1003,0.64,3.1617
model-1593721763,1593722606.613,0.64,3.1637,0.66,3.1433
model-1593721763,1593722606.751,0.6,3.2011,0.52,3.2693
model-1593721763,1593722606.884,0.62,3.18,0.62,3.1799
model-1593721763,1593722607.022,0.72,3.0798,0.68,3.1195
model-1593721763,1593722607.16,0.58,3.2128,0.54,3.259
model-1593721763,1593722607.299,0.64,3.1597,0.68,3.1202
model-1593721763,1593722607.438,0.5,3.2992,0.66,3.1401
model-1593721763,1593722607.575,0.68,3.1224,0.54,3.259
model-1593721763,1593722607.711,0.6,3.2002,0.52,3.2791
model-1593721763,1593722607.844,0.6,3.2078,0.66,3.1395
model-1593721763,1593722607.98,0.58,3.2277,0.62,3.1796
model-1593721763,1593722608.115,0.58,3.2204,0.68,3.1197
model-1593721763,1593722608.25,0.6,3.2001,0.64,3.163
model-1593721763,1593722608.389,0.66,3.1393,0.64,3.1635
model-1593721763,1593722608.527,0.7,3.1,0.62,3.1748
model-1593721763,1593722608.661,0.62,3.1871,0.54,3.2594
model-1593721763,1593722608.798,0.76,3.0466,0.68,3.1197
model-1593721763,1593722608.933,0.54,3.2558,0.66,3.1397
model-1593721763,1593722609.073,0.62,3.1747,0.52,3.2794
model-1593721763,1593722609.21,0.7,3.0995,0.66,3.1392
model-1593721763,1593722609.344,0.72,3.08,0.64,3.1625
model-1593721763,1593722609.48,0.66,3.1401,0.68,3.1148
model-1593721763,1593722609.614,0.64,3.1592,0.76,3.0402
model-1593721763,1593722609.749,0.66,3.1397,0.66,3.1396
model-1593721763,1593722609.89,0.62,3.1766,0.62,3.1756
model-1593721763,1593722610.027,0.6,3.199,0.6,3.2012
model-1593721763,1593722610.163,0.58,3.2199,0.62,3.1859
model-1593721763,1593722610.298,0.6,3.1997,0.58,3.2198
model-1593721763,1593722610.416,0.77,3.0381,0.52,3.2792
model-1593721763,1593722610.562,0.6,3.1953,0.6,3.1994
model-1593721763,1593722610.696,0.5,3.2923,0.62,3.1852
model-1593721763,1593722610.83,0.58,3.2196,0.58,3.2195
model-1593721763,1593722610.968,0.52,3.2815,0.54,3.259
model-1593721763,1593722611.108,0.68,3.1199,0.5,3.3029
model-1593721763,1593722611.247,0.66,3.1398,0.58,3.2188
model-1593721763,1593722611.384,0.58,3.2196,0.56,3.2353
model-1593721763,1593722611.521,0.66,3.14,0.66,3.1391
model-1593721763,1593722611.658,0.66,3.1407,0.58,3.2198
model-1593721763,1593722611.793,0.66,3.1406,0.68,3.1195
model-1593721763,1593722611.927,0.48,3.3194,0.58,3.2198
model-1593721763,1593722612.065,0.56,3.2397,0.58,3.2195
model-1593721763,1593722612.205,0.68,3.1208,0.56,3.2397
model-1593721763,1593722612.342,0.58,3.2197,0.56,3.2395
model-1593721763,1593722612.478,0.64,3.1593,0.66,3.1398
model-1593721763,1593722612.613,0.74,3.06,0.6,3.1992
model-1593721763,1593722612.748,0.56,3.2393,0.68,3.1198
model-1593721763,1593722612.888,0.66,3.14,0.66,3.1383
model-1593721763,1593722613.025,0.62,3.1793,0.62,3.1801
model-1593721763,1593722613.16,0.5,3.2995,0.74,3.0679
model-1593721763,1593722613.294,0.7,3.1016,0.76,3.0446
model-1593721763,1593722613.431,0.7,3.1001,0.56,3.2393
model-1593721763,1593722613.568,0.64,3.1598,0.66,3.1428
model-1593721763,1593722613.706,0.6,3.2,0.68,3.1211
model-1593721763,1593722613.84,0.56,3.2316,0.52,3.2813
model-1593721763,1593722613.975,0.7,3.0997,0.64,3.1599
model-1593721763,1593722614.109,0.72,3.082,0.58,3.2194
model-1593721763,1593722614.245,0.62,3.1806,0.62,3.1792
model-1593721763,1593722614.38,0.6,3.1992,0.58,3.2192
model-1593721763,1593722614.516,0.66,3.1395,0.58,3.221
model-1593721763,1593722614.652,0.52,3.2808,0.66,3.1396
model-1593721763,1593722614.788,0.68,3.1199,0.7,3.1019
model-1593721763,1593722614.923,0.54,3.2652,0.6,3.1992
model-1593721763,1593722615.059,0.68,3.1199,0.64,3.1613
model-1593721763,1593722615.197,0.62,3.1791,0.48,3.319
model-1593721763,1593722615.337,0.56,3.2391,0.52,3.2791
model-1593721763,1593722615.472,0.54,3.2521,0.74,3.0598
model-1593721763,1593722615.607,0.68,3.1197,0.68,3.1192
model-1593721763,1593722615.742,0.58,3.2185,0.6,3.1997
model-1593721763,1593722615.878,0.76,3.0398,0.62,3.1795
model-1593721763,1593722616.015,0.54,3.2592,0.62,3.1798
model-1593721763,1593722616.157,0.72,3.08,0.72,3.0803
model-1593721763,1593722616.292,0.68,3.12,0.54,3.2641
model-1593721763,1593722616.428,0.64,3.1645,0.68,3.1212
model-1593721763,1593722616.566,0.58,3.2085,0.76,3.0419
model-1593721763,1593722616.705,0.56,3.2398,0.72,3.0812
model-1593721763,1593722616.848,0.5,3.2993,0.52,3.2797
model-1593721763,1593722616.988,0.72,3.0816,0.66,3.1396
model-1593721763,1593722617.12,0.64,3.1602,0.62,3.1812
model-1593721763,1593722617.253,0.62,3.1797,0.58,3.2186
model-1593721763,1593722617.389,0.56,3.2401,0.6,3.1995
model-1593721763,1593722617.523,0.54,3.2594,0.62,3.1803
model-1593721763,1593722617.655,0.64,3.1559,0.66,3.142
model-1593721763,1593722617.786,0.62,3.1796,0.7,3.1001
model-1593721763,1593722617.915,0.64,3.1594,0.7,3.103
model-1593721763,1593722618.054,0.64,3.1597,0.62,3.1802
model-1593721763,1593722618.191,0.7,3.0999,0.68,3.1136
model-1593721763,1593722618.323,0.64,3.1532,0.6,3.2001
model-1593721763,1593722618.458,0.56,3.2393,0.54,3.2522
model-1593721763,1593722618.591,0.6,3.2006,0.62,3.1809
model-1593721763,1593722618.727,0.68,3.1195,0.7,3.1003
model-1593721763,1593722618.861,0.54,3.2679,0.58,3.2195
model-1593721763,1593722618.992,0.64,3.1616,0.54,3.2594
model-1593721763,1593722619.127,0.68,3.1233,0.62,3.1825
model-1593721763,1593722619.26,0.62,3.1807,0.66,3.1423
model-1593721763,1593722619.398,0.52,3.2796,0.64,3.1598
model-1593721763,1593722619.532,0.56,3.2398,0.64,3.1596
model-1593721763,1593722619.667,0.58,3.2262,0.64,3.1591
model-1593721763,1593722619.806,0.6,3.1996,0.74,3.0606
model-1593721763,1593722619.943,0.52,3.2793,0.74,3.0603
model-1593721763,1593722620.078,0.44,3.3591,0.42,3.3786
model-1593721763,1593722620.217,0.7,3.1044,0.58,3.2192
model-1593721763,1593722620.356,0.62,3.1897,0.54,3.2596
model-1593721763,1593722620.495,0.68,3.12,0.7,3.1004
model-1593721763,1593722620.632,0.54,3.2599,0.76,3.0397
model-1593721763,1593722620.767,0.58,3.2202,0.6,3.1994
model-1593721763,1593722620.903,0.62,3.1793,0.6,3.1992
model-1593721763,1593722621.038,0.58,3.2206,0.58,3.2147
model-1593721763,1593722621.175,0.7,3.0994,0.68,3.1202
model-1593721763,1593722621.308,0.62,3.1856,0.68,3.126
model-1593721763,1593722621.447,0.5,3.3,0.56,3.2402
model-1593721763,1593722621.583,0.62,3.1814,0.52,3.2796
model-1593721763,1593722621.718,0.6,3.2044,0.66,3.1397
model-1593721763,1593722621.853,0.6,3.2009,0.48,3.3193
model-1593721763,1593722621.988,0.62,3.1795,0.56,3.2416
model-1593721763,1593722622.122,0.68,3.1236,0.6,3.1931
model-1593721763,1593722622.255,0.62,3.1823,0.52,3.2873
model-1593721763,1593722622.389,0.68,3.1199,0.68,3.1196
model-1593721763,1593722622.525,0.64,3.1668,0.58,3.2153
model-1593721763,1593722622.658,0.64,3.1627,0.6,3.1993
model-1593721763,1593722622.791,0.6,3.1996,0.6,3.1987
model-1593721763,1593722622.927,0.72,3.0793,0.64,3.1601
model-1593721763,1593722623.061,0.68,3.12,0.78,3.0206
model-1593721763,1593722623.197,0.56,3.2297,0.64,3.1631
model-1593721763,1593722623.334,0.62,3.1802,0.62,3.1875
model-1593721763,1593722623.467,0.66,3.1399,0.58,3.2199
model-1593721763,1593722623.601,0.6,3.2007,0.56,3.2405
model-1593721763,1593722623.735,0.6,3.1963,0.7,3.1051
model-1593721763,1593722623.868,0.7,3.0999,0.62,3.1792
model-1593721763,1593722624.0,0.58,3.2195,0.52,3.2791
model-1593721763,1593722624.137,0.7,3.0998,0.66,3.1399
model-1593721763,1593722624.271,0.56,3.2401,0.6,3.1994
model-1593721763,1593722624.403,0.54,3.2595,0.56,3.2399
model-1593721763,1593722624.539,0.54,3.2586,0.68,3.1198
model-1593721763,1593722624.675,0.54,3.2597,0.64,3.1602
model-1593721763,1593722624.808,0.54,3.2607,0.64,3.1601
model-1593721763,1593722624.942,0.76,3.0448,0.54,3.2602
model-1593721763,1593722625.074,0.62,3.1799,0.52,3.2795
model-1593721763,1593722625.211,0.78,3.0214,0.62,3.1718
model-1593721763,1593722625.346,0.54,3.2617,0.52,3.2792
model-1593721763,1593722625.484,0.6,3.1997,0.72,3.0808
model-1593721763,1593722625.621,0.72,3.073,0.62,3.18
model-1593721763,1593722625.752,0.68,3.1192,0.6,3.2003
model-1593721763,1593722625.891,0.66,3.1398,0.62,3.1791
model-1593721763,1593722626.025,0.7,3.1011,0.5,3.2953
model-1593721763,1593722626.158,0.54,3.2593,0.56,3.2379
model-1593721763,1593722626.293,0.62,3.1796,0.76,3.0486
model-1593721763,1593722626.426,0.74,3.0597,0.42,3.3793
model-1593721763,1593722626.56,0.64,3.1611,0.6,3.1983
model-1593721763,1593722626.695,0.7,3.1003,0.74,3.0605
model-1593721763,1593722626.83,0.64,3.16,0.74,3.0603
model-1593721763,1593722626.967,0.6,3.2001,0.64,3.1606
model-1593721763,1593722627.1,0.6,3.1997,0.58,3.2199
