model-1593993293,1593993469.379,0.06,3.7404,0.06,3.7404
model-1593993293,1593993469.512,0.02,3.7804,0.02,3.7804
model-1593993293,1593993469.644,0.06,3.7404,0.0,3.8004
model-1593993293,1593993469.777,0.06,3.7404,0.1,3.7004
model-1593993293,1593993469.908,0.08,3.7204,0.0,3.8004
model-1593993293,1593993470.039,0.08,3.7204,0.04,3.7604
model-1593993293,1593993470.169,0.06,3.7404,0.04,3.7604
model-1593993293,1593993470.301,0.1,3.7004,0.02,3.7804
model-1593993293,1593993470.432,0.04,3.7604,0.06,3.7404
model-1593993293,1593993470.563,0.06,3.7404,0.04,3.7604
model-1593993293,1593993470.697,0.08,3.7204,0.06,3.7404
model-1593993293,1593993470.828,0.02,3.7804,0.04,3.7604
model-1593993293,1593993470.963,0.0,3.8004,0.06,3.7404
model-1593993293,1593993471.095,0.0,3.8004,0.04,3.7604
model-1593993293,1593993471.226,0.02,3.7804,0.0,3.8004
model-1593993293,1593993471.357,0.04,3.7604,0.0,3.8004
model-1593993293,1593993471.487,0.06,3.7404,0.06,3.7404
model-1593993293,1593993471.619,0.04,3.7604,0.08,3.7204
model-1593993293,1593993471.75,0.06,3.7404,0.06,3.7404
model-1593993293,1593993471.881,0.04,3.7604,0.06,3.7404
model-1593993293,1593993472.012,0.04,3.7604,0.06,3.7404
model-1593993293,1593993472.145,0.04,3.7604,0.06,3.7404
model-1593993293,1593993472.276,0.08,3.7204,0.04,3.7604
model-1593993293,1593993472.408,0.08,3.7204,0.02,3.7804
model-1593993293,1593993472.543,0.02,3.7804,0.06,3.7404
model-1593993293,1593993472.678,0.06,3.7404,0.08,3.7204
model-1593993293,1593993472.813,0.04,3.7604,0.08,3.7204
model-1593993293,1593993472.947,0.02,3.7804,0.0,3.8004
model-1593993293,1593993473.079,0.08,3.7204,0.0,3.8004
model-1593993293,1593993473.213,0.02,3.7804,0.02,3.7804
model-1593993293,1593993473.346,0.06,3.7404,0.02,3.7804
model-1593993293,1593993473.478,0.08,3.7204,0.0,3.8004
model-1593993293,1593993473.61,0.04,3.7604,0.08,3.7204
model-1593993293,1593993473.743,0.06,3.7404,0.1,3.7004
model-1593993293,1593993473.874,0.12,3.6804,0.1,3.7004
model-1593993293,1593993474.006,0.04,3.7604,0.08,3.7204
model-1593993293,1593993474.136,0.0,3.8004,0.08,3.7204
model-1593993293,1593993474.269,0.06,3.7404,0.04,3.7604
model-1593993293,1593993474.4,0.04,3.7604,0.02,3.7804
model-1593993293,1593993474.532,0.0,3.8004,0.08,3.7204
model-1593993293,1593993474.664,0.08,3.7204,0.06,3.7404
model-1593993293,1593993474.797,0.06,3.7404,0.04,3.7604
model-1593993293,1593993474.931,0.04,3.7604,0.06,3.7404
model-1593993293,1593993475.064,0.14,3.6604,0.02,3.7804
model-1593993293,1593993475.197,0.06,3.7404,0.0,3.8004
model-1593993293,1593993475.327,0.12,3.6804,0.06,3.7404
model-1593993293,1593993475.46,0.04,3.7604,0.04,3.7604
model-1593993293,1593993475.593,0.0,3.8004,0.04,3.7604
model-1593993293,1593993475.724,0.12,3.6804,0.02,3.7804
model-1593993293,1593993475.857,0.02,3.7804,0.0,3.8004
model-1593993293,1593993475.99,0.2,3.6004,0.12,3.6804
model-1593993293,1593993476.119,0.02,3.7804,0.02,3.7804
model-1593993293,1593993476.25,0.04,3.7604,0.08,3.7204
model-1593993293,1593993476.381,0.04,3.7604,0.1,3.7004
model-1593993293,1593993476.515,0.06,3.7404,0.04,3.7604
model-1593993293,1593993476.646,0.02,3.7804,0.14,3.6604
model-1593993293,1593993476.779,0.08,3.7204,0.1,3.7004
model-1593993293,1593993476.911,0.04,3.7604,0.04,3.7604
model-1593993293,1593993477.045,0.08,3.7204,0.04,3.7604
model-1593993293,1593993477.177,0.02,3.7804,0.02,3.7804
model-1593993293,1593993477.311,0.04,3.7604,0.04,3.7604
model-1593993293,1593993477.445,0.04,3.7604,0.04,3.7604
model-1593993293,1593993477.575,0.12,3.6804,0.1,3.7004
model-1593993293,1593993477.708,0.08,3.7204,0.04,3.7604
model-1593993293,1593993477.84,0.0,3.8004,0.04,3.7604
model-1593993293,1593993477.97,0.04,3.7604,0.1,3.7004
model-1593993293,1593993478.102,0.08,3.7204,0.04,3.7604
model-1593993293,1593993478.234,0.04,3.7604,0.04,3.7604
model-1593993293,1593993478.365,0.06,3.7404,0.04,3.7604
model-1593993293,1593993478.496,0.08,3.7204,0.1,3.7004
model-1593993293,1593993478.629,0.06,3.7404,0.0,3.8004
model-1593993293,1593993478.763,0.08,3.7204,0.04,3.7604
model-1593993293,1593993478.896,0.1,3.7004,0.04,3.7604
model-1593993293,1593993479.028,0.04,3.7604,0.04,3.7604
model-1593993293,1593993479.162,0.04,3.7604,0.06,3.7404
model-1593993293,1593993479.295,0.08,3.7204,0.02,3.7804
model-1593993293,1593993479.426,0.1,3.7004,0.14,3.6604
model-1593993293,1593993479.558,0.04,3.7604,0.04,3.7604
model-1593993293,1593993479.691,0.04,3.7604,0.06,3.7404
model-1593993293,1593993479.822,0.08,3.7204,0.08,3.7204
model-1593993293,1593993479.955,0.06,3.7404,0.04,3.7604
model-1593993293,1593993480.087,0.04,3.7604,0.06,3.7404
model-1593993293,1593993480.22,0.0,3.8004,0.06,3.7404
model-1593993293,1593993480.353,0.04,3.7604,0.1,3.7004
model-1593993293,1593993480.487,0.1,3.7004,0.04,3.7604
model-1593993293,1593993480.618,0.04,3.7604,0.02,3.7804
model-1593993293,1593993480.751,0.04,3.7604,0.02,3.7804
model-1593993293,1593993480.887,0.02,3.7804,0.04,3.7604
model-1593993293,1593993481.026,0.1,3.7004,0.06,3.7404
model-1593993293,1593993481.16,0.08,3.7204,0.04,3.7604
model-1593993293,1593993481.299,0.04,3.7604,0.0,3.8004
model-1593993293,1593993481.438,0.04,3.7604,0.06,3.7404
model-1593993293,1593993481.575,0.06,3.7404,0.04,3.7604
model-1593993293,1593993481.707,0.02,3.7804,0.04,3.7604
model-1593993293,1593993481.841,0.06,3.7404,0.02,3.7804
model-1593993293,1593993481.973,0.14,3.6604,0.14,3.6604
model-1593993293,1593993482.106,0.02,3.7804,0.1,3.7004
model-1593993293,1593993482.238,0.08,3.7204,0.06,3.7404
model-1593993293,1593993482.368,0.0,3.8004,0.04,3.7604
model-1593993293,1593993482.5,0.04,3.7604,0.04,3.7604
model-1593993293,1593993482.618,0.0,3.8004,0.02,3.7804
