model-1594037356,1594038080.771,0.04,3.7604,0.02,3.7804
model-1594037356,1594038080.902,0.08,3.7204,0.02,3.7804
model-1594037356,1594038081.033,0.02,3.7804,0.06,3.7404
model-1594037356,1594038081.165,0.02,3.7804,0.04,3.7604
model-1594037356,1594038081.299,0.06,3.7404,0.02,3.7804
model-1594037356,1594038081.431,0.02,3.7804,0.06,3.7404
model-1594037356,1594038081.563,0.06,3.7404,0.08,3.7204
model-1594037356,1594038081.695,0.06,3.7404,0.04,3.7604
model-1594037356,1594038081.829,0.02,3.7804,0.08,3.7204
model-1594037356,1594038081.964,0.08,3.7204,0.04,3.7604
model-1594037356,1594038082.098,0.06,3.7404,0.04,3.7604
model-1594037356,1594038082.231,0.04,3.7604,0.08,3.7204
model-1594037356,1594038082.365,0.04,3.7604,0.04,3.7604
model-1594037356,1594038082.497,0.08,3.7204,0.06,3.7404
model-1594037356,1594038082.628,0.1,3.7004,0.06,3.7404
model-1594037356,1594038082.762,0.08,3.7204,0.04,3.7604
model-1594037356,1594038082.896,0.02,3.7804,0.02,3.7804
model-1594037356,1594038083.03,0.04,3.7604,0.06,3.7404
model-1594037356,1594038083.162,0.02,3.7804,0.02,3.7804
model-1594037356,1594038083.299,0.06,3.7404,0.0,3.8004
model-1594037356,1594038083.431,0.04,3.7604,0.04,3.7604
model-1594037356,1594038083.563,0.02,3.7804,0.04,3.7604
model-1594037356,1594038083.696,0.1,3.7004,0.02,3.7804
model-1594037356,1594038083.829,0.06,3.7404,0.06,3.7404
model-1594037356,1594038083.964,0.04,3.7604,0.0,3.8004
model-1594037356,1594038084.097,0.08,3.7204,0.06,3.7404
model-1594037356,1594038084.23,0.02,3.7804,0.06,3.7404
model-1594037356,1594038084.365,0.1,3.7004,0.06,3.7404
model-1594037356,1594038084.498,0.06,3.7404,0.04,3.7604
model-1594037356,1594038084.632,0.0,3.8004,0.04,3.7604
model-1594037356,1594038084.763,0.04,3.7604,0.08,3.7204
model-1594037356,1594038084.895,0.1,3.7004,0.08,3.7204
model-1594037356,1594038085.029,0.04,3.7604,0.06,3.7404
model-1594037356,1594038085.16,0.08,3.7204,0.06,3.7404
model-1594037356,1594038085.295,0.04,3.7604,0.02,3.7804
model-1594037356,1594038085.427,0.08,3.7204,0.1,3.7004
model-1594037356,1594038085.558,0.04,3.7604,0.02,3.7804
model-1594037356,1594038085.692,0.04,3.7604,0.04,3.7604
model-1594037356,1594038085.826,0.02,3.7804,0.06,3.7404
model-1594037356,1594038085.961,0.02,3.7804,0.0,3.8004
model-1594037356,1594038086.094,0.0,3.8004,0.12,3.6804
model-1594037356,1594038086.226,0.1,3.7004,0.08,3.7204
model-1594037356,1594038086.359,0.06,3.7404,0.02,3.7804
model-1594037356,1594038086.491,0.04,3.7604,0.02,3.7804
model-1594037356,1594038086.622,0.08,3.7204,0.04,3.7604
model-1594037356,1594038086.754,0.02,3.7804,0.04,3.7604
model-1594037356,1594038086.886,0.02,3.7804,0.08,3.7204
model-1594037356,1594038087.018,0.06,3.7404,0.02,3.7804
model-1594037356,1594038087.149,0.02,3.7804,0.04,3.7604
model-1594037356,1594038087.285,0.02,3.7804,0.04,3.7604
model-1594037356,1594038087.417,0.02,3.7804,0.06,3.7404
model-1594037356,1594038087.547,0.08,3.7204,0.08,3.7204
model-1594037356,1594038087.678,0.08,3.7204,0.04,3.7604
model-1594037356,1594038087.808,0.08,3.7204,0.06,3.7404
model-1594037356,1594038087.94,0.06,3.7404,0.08,3.7204
model-1594037356,1594038088.07,0.04,3.7604,0.02,3.7804
model-1594037356,1594038088.199,0.06,3.7404,0.1,3.7004
model-1594037356,1594038088.332,0.06,3.7404,0.06,3.7404
model-1594037356,1594038088.466,0.04,3.7604,0.04,3.7604
model-1594037356,1594038088.597,0.02,3.7804,0.1,3.7004
model-1594037356,1594038088.728,0.0,3.8004,0.08,3.7204
model-1594037356,1594038088.86,0.04,3.7604,0.02,3.7804
model-1594037356,1594038088.992,0.0,3.8004,0.06,3.7404
model-1594037356,1594038089.124,0.02,3.7804,0.04,3.7604
model-1594037356,1594038089.256,0.0,3.8004,0.04,3.7604
model-1594037356,1594038089.386,0.02,3.7804,0.04,3.7604
model-1594037356,1594038089.52,0.02,3.7804,0.02,3.7804
model-1594037356,1594038089.65,0.1,3.7004,0.06,3.7404
model-1594037356,1594038089.782,0.06,3.7404,0.06,3.7404
model-1594037356,1594038089.912,0.04,3.7604,0.02,3.7804
model-1594037356,1594038090.043,0.06,3.7404,0.04,3.7604
model-1594037356,1594038090.176,0.02,3.7804,0.06,3.7404
model-1594037356,1594038090.307,0.1,3.7004,0.04,3.7604
model-1594037356,1594038090.437,0.06,3.7404,0.02,3.7804
model-1594037356,1594038090.569,0.02,3.7804,0.14,3.6604
model-1594037356,1594038090.7,0.04,3.7604,0.02,3.7804
model-1594037356,1594038090.829,0.04,3.7604,0.04,3.7604
model-1594037356,1594038090.96,0.1,3.7004,0.02,3.7804
model-1594037356,1594038091.093,0.06,3.7404,0.08,3.7204
model-1594037356,1594038091.226,0.02,3.7804,0.04,3.7604
model-1594037356,1594038091.36,0.06,3.7404,0.1,3.7004
model-1594037356,1594038091.492,0.06,3.7404,0.04,3.7604
model-1594037356,1594038091.633,0.08,3.7204,0.04,3.7604
model-1594037356,1594038091.768,0.08,3.7204,0.04,3.7604
model-1594037356,1594038091.898,0.06,3.7404,0.02,3.7804
model-1594037356,1594038092.03,0.1,3.7004,0.06,3.7404
model-1594037356,1594038092.165,0.04,3.7604,0.06,3.7404
model-1594037356,1594038092.296,0.06,3.7404,0.02,3.7804
model-1594037356,1594038092.428,0.08,3.7204,0.06,3.7404
model-1594037356,1594038092.56,0.02,3.7804,0.02,3.7804
model-1594037356,1594038092.692,0.0,3.8004,0.06,3.7404
model-1594037356,1594038092.826,0.0,3.8004,0.06,3.7404
model-1594037356,1594038092.96,0.02,3.7804,0.08,3.7204
model-1594037356,1594038093.093,0.04,3.7604,0.08,3.7204
model-1594037356,1594038093.225,0.06,3.7404,0.04,3.7604
model-1594037356,1594038093.358,0.04,3.7604,0.0,3.8004
model-1594037356,1594038093.494,0.06,3.7404,0.0,3.8004
model-1594037356,1594038093.628,0.04,3.7604,0.02,3.7804
model-1594037356,1594038093.758,0.04,3.7604,0.04,3.7604
model-1594037356,1594038093.893,0.04,3.7604,0.04,3.7604
model-1594037356,1594038094.026,0.08,3.7204,0.02,3.7804
model-1594037356,1594038094.158,0.08,3.7204,0.06,3.7404
model-1594037356,1594038094.292,0.02,3.7804,0.04,3.7604
model-1594037356,1594038094.427,0.06,3.7404,0.02,3.7804
model-1594037356,1594038094.558,0.04,3.7604,0.04,3.7604
model-1594037356,1594038094.691,0.02,3.7804,0.04,3.7604
model-1594037356,1594038094.825,0.08,3.7204,0.06,3.7404
model-1594037356,1594038094.959,0.02,3.7804,0.1,3.7004
model-1594037356,1594038095.092,0.06,3.7404,0.06,3.7404
model-1594037356,1594038095.226,0.08,3.7204,0.04,3.7604
model-1594037356,1594038095.358,0.04,3.7604,0.06,3.7404
model-1594037356,1594038095.49,0.06,3.7404,0.16,3.6404
model-1594037356,1594038095.622,0.12,3.6804,0.0,3.8004
model-1594037356,1594038095.755,0.04,3.7604,0.08,3.7204
model-1594037356,1594038095.886,0.0,3.8004,0.1,3.7004
model-1594037356,1594038096.017,0.06,3.7404,0.06,3.7404
model-1594037356,1594038096.148,0.04,3.7604,0.1,3.7004
model-1594037356,1594038096.281,0.0,3.8004,0.04,3.7604
model-1594037356,1594038096.413,0.08,3.7204,0.04,3.7604
model-1594037356,1594038096.546,0.06,3.7404,0.02,3.7804
model-1594037356,1594038096.678,0.04,3.7604,0.06,3.7404
model-1594037356,1594038096.809,0.14,3.6604,0.04,3.7604
model-1594037356,1594038096.941,0.06,3.7404,0.02,3.7804
model-1594037356,1594038097.073,0.12,3.6804,0.08,3.7204
model-1594037356,1594038097.206,0.04,3.7604,0.04,3.7604
model-1594037356,1594038097.338,0.0,3.8004,0.06,3.7404
model-1594037356,1594038097.468,0.12,3.6804,0.04,3.7604
model-1594037356,1594038097.598,0.02,3.7804,0.08,3.7204
model-1594037356,1594038097.731,0.2,3.6004,0.04,3.7604
model-1594037356,1594038097.863,0.02,3.7804,0.04,3.7604
model-1594037356,1594038097.994,0.04,3.7604,0.04,3.7604
model-1594037356,1594038098.128,0.04,3.7604,0.02,3.7804
model-1594037356,1594038098.261,0.06,3.7404,0.06,3.7404
model-1594037356,1594038098.395,0.02,3.7804,0.1,3.7004
model-1594037356,1594038098.53,0.08,3.7204,0.06,3.7404
model-1594037356,1594038098.663,0.04,3.7604,0.06,3.7404
model-1594037356,1594038098.795,0.08,3.7204,0.0,3.8004
model-1594037356,1594038098.929,0.02,3.7804,0.04,3.7604
model-1594037356,1594038099.06,0.04,3.7604,0.04,3.7604
model-1594037356,1594038099.196,0.04,3.7604,0.04,3.7604
model-1594037356,1594038099.331,0.12,3.6804,0.04,3.7604
model-1594037356,1594038099.463,0.08,3.7204,0.02,3.7804
model-1594037356,1594038099.595,0.0,3.8004,0.04,3.7604
model-1594037356,1594038099.727,0.04,3.7604,0.04,3.7604
model-1594037356,1594038099.86,0.08,3.7204,0.04,3.7604
model-1594037356,1594038099.992,0.04,3.7604,0.0,3.8004
model-1594037356,1594038100.122,0.06,3.7404,0.0,3.8004
model-1594037356,1594038100.255,0.08,3.7204,0.02,3.7804
model-1594037356,1594038100.388,0.06,3.7404,0.04,3.7604
model-1594037356,1594038100.519,0.08,3.7204,0.06,3.7404
model-1594037356,1594038100.651,0.1,3.7004,0.14,3.6604
model-1594037356,1594038100.785,0.04,3.7604,0.08,3.7204
model-1594037356,1594038100.916,0.04,3.7604,0.04,3.7604
model-1594037356,1594038101.049,0.08,3.7204,0.06,3.7404
model-1594037356,1594038101.183,0.1,3.7004,0.04,3.7604
model-1594037356,1594038101.317,0.04,3.7604,0.04,3.7604
model-1594037356,1594038101.454,0.04,3.7604,0.08,3.7204
model-1594037356,1594038101.589,0.08,3.7204,0.1,3.7004
model-1594037356,1594038101.721,0.06,3.7404,0.02,3.7804
model-1594037356,1594038101.854,0.04,3.7604,0.02,3.7804
model-1594037356,1594038101.986,0.0,3.8004,0.06,3.7404
model-1594037356,1594038102.119,0.04,3.7604,0.08,3.7204
model-1594037356,1594038102.252,0.1,3.7004,0.06,3.7404
model-1594037356,1594038102.385,0.04,3.7604,0.06,3.7404
model-1594037356,1594038102.518,0.04,3.7604,0.1,3.7004
model-1594037356,1594038102.651,0.02,3.7804,0.04,3.7604
model-1594037356,1594038102.785,0.1,3.7004,0.06,3.7404
model-1594037356,1594038102.916,0.08,3.7204,0.04,3.7604
model-1594037356,1594038103.05,0.04,3.7604,0.0,3.8004
model-1594037356,1594038103.181,0.04,3.7604,0.0,3.8004
model-1594037356,1594038103.315,0.06,3.7404,0.02,3.7804
model-1594037356,1594038103.447,0.02,3.7804,0.02,3.7804
model-1594037356,1594038103.579,0.06,3.7404,0.02,3.7804
model-1594037356,1594038103.713,0.14,3.6604,0.08,3.7204
model-1594037356,1594038103.85,0.02,3.7804,0.04,3.7604
model-1594037356,1594038103.983,0.08,3.7204,0.08,3.7204
model-1594037356,1594038104.114,0.0,3.8004,0.06,3.7404
model-1594037356,1594038104.246,0.04,3.7604,0.04,3.7604
model-1594037356,1594038104.364,0.0,3.8004,0.08,3.7204
model-1594037356,1594038104.502,0.1,3.7004,0.04,3.7604
model-1594037356,1594038104.633,0.08,3.7204,0.04,3.7604
model-1594037356,1594038104.764,0.06,3.7404,0.04,3.7604
model-1594037356,1594038104.895,0.06,3.7404,0.08,3.7204
model-1594037356,1594038105.028,0.06,3.7404,0.02,3.7804
model-1594037356,1594038105.161,0.08,3.7204,0.02,3.7804
model-1594037356,1594038105.3,0.04,3.7604,0.1,3.7004
model-1594037356,1594038105.431,0.06,3.7404,0.02,3.7804
model-1594037356,1594038105.564,0.04,3.7604,0.04,3.7604
model-1594037356,1594038105.697,0.08,3.7204,0.12,3.6804
model-1594037356,1594038105.829,0.0,3.8004,0.0,3.8004
model-1594037356,1594038105.961,0.02,3.7804,0.08,3.7204
model-1594037356,1594038106.094,0.06,3.7404,0.06,3.7404
model-1594037356,1594038106.226,0.02,3.7804,0.06,3.7404
model-1594037356,1594038106.359,0.1,3.7004,0.06,3.7404
model-1594037356,1594038106.492,0.06,3.7404,0.04,3.7604
model-1594037356,1594038106.624,0.04,3.7604,0.02,3.7804
model-1594037356,1594038106.757,0.08,3.7204,0.04,3.7604
model-1594037356,1594038106.888,0.04,3.7604,0.08,3.7204
model-1594037356,1594038107.024,0.04,3.7604,0.04,3.7604
model-1594037356,1594038107.157,0.1,3.7004,0.06,3.7404
model-1594037356,1594038107.294,0.12,3.6804,0.06,3.7404
model-1594037356,1594038107.426,0.12,3.6804,0.0,3.8004
model-1594037356,1594038107.558,0.04,3.7604,0.06,3.7404
model-1594037356,1594038107.692,0.04,3.7604,0.14,3.6604
model-1594037356,1594038107.823,0.1,3.7004,0.02,3.7804
model-1594037356,1594038107.956,0.08,3.7204,0.04,3.7604
model-1594037356,1594038108.086,0.08,3.7204,0.04,3.7604
model-1594037356,1594038108.217,0.08,3.7204,0.0,3.8004
model-1594037356,1594038108.35,0.04,3.7604,0.04,3.7604
model-1594037356,1594038108.481,0.06,3.7404,0.02,3.7804
model-1594037356,1594038108.615,0.02,3.7804,0.0,3.8004
model-1594037356,1594038108.746,0.06,3.7404,0.1,3.7004
model-1594037356,1594038108.877,0.08,3.7204,0.06,3.7404
model-1594037356,1594038109.009,0.04,3.7604,0.02,3.7804
model-1594037356,1594038109.139,0.04,3.7604,0.08,3.7204
model-1594037356,1594038109.272,0.02,3.7804,0.1,3.7004
model-1594037356,1594038109.404,0.02,3.7804,0.02,3.7804
model-1594037356,1594038109.535,0.04,3.7604,0.02,3.7804
model-1594037356,1594038109.668,0.1,3.7004,0.04,3.7604
model-1594037356,1594038109.799,0.0,3.8004,0.06,3.7404
model-1594037356,1594038109.93,0.16,3.6404,0.04,3.7604
model-1594037356,1594038110.062,0.1,3.7004,0.02,3.7804
model-1594037356,1594038110.197,0.02,3.7804,0.0,3.8004
model-1594037356,1594038110.328,0.06,3.7404,0.06,3.7404
model-1594037356,1594038110.458,0.0,3.8004,0.06,3.7404
model-1594037356,1594038110.59,0.02,3.7804,0.06,3.7404
model-1594037356,1594038110.723,0.04,3.7604,0.02,3.7804
model-1594037356,1594038110.854,0.08,3.7204,0.06,3.7404
model-1594037356,1594038110.986,0.06,3.7404,0.0,3.8004
model-1594037356,1594038111.118,0.02,3.7804,0.04,3.7604
model-1594037356,1594038111.25,0.1,3.7004,0.06,3.7404
model-1594037356,1594038111.38,0.06,3.7404,0.06,3.7404
model-1594037356,1594038111.512,0.02,3.7804,0.0,3.8004
model-1594037356,1594038111.643,0.06,3.7404,0.04,3.7604
model-1594037356,1594038111.772,0.02,3.7804,0.04,3.7604
model-1594037356,1594038111.905,0.02,3.7804,0.06,3.7404
model-1594037356,1594038112.038,0.0,3.8004,0.02,3.7804
model-1594037356,1594038112.171,0.08,3.7204,0.14,3.6604
model-1594037356,1594038112.309,0.08,3.7204,0.04,3.7604
model-1594037356,1594038112.441,0.06,3.7404,0.06,3.7404
model-1594037356,1594038112.573,0.06,3.7404,0.04,3.7604
model-1594037356,1594038112.706,0.14,3.6604,0.02,3.7804
model-1594037356,1594038112.838,0.06,3.7404,0.06,3.7404
model-1594037356,1594038112.97,0.02,3.7804,0.04,3.7604
model-1594037356,1594038113.103,0.08,3.7204,0.02,3.7804
model-1594037356,1594038113.238,0.04,3.7604,0.02,3.7804
model-1594037356,1594038113.37,0.02,3.7804,0.0,3.8004
model-1594037356,1594038113.502,0.02,3.7804,0.02,3.7804
model-1594037356,1594038113.635,0.06,3.7404,0.04,3.7604
model-1594037356,1594038113.768,0.04,3.7604,0.06,3.7404
model-1594037356,1594038113.9,0.08,3.7204,0.04,3.7604
model-1594037356,1594038114.033,0.02,3.7804,0.04,3.7604
model-1594037356,1594038114.164,0.12,3.6804,0.08,3.7204
model-1594037356,1594038114.295,0.08,3.7204,0.04,3.7604
model-1594037356,1594038114.425,0.08,3.7204,0.04,3.7604
model-1594037356,1594038114.557,0.06,3.7404,0.06,3.7404
model-1594037356,1594038114.688,0.06,3.7404,0.04,3.7604
model-1594037356,1594038114.819,0.02,3.7804,0.1,3.7004
model-1594037356,1594038114.952,0.06,3.7404,0.04,3.7604
model-1594037356,1594038115.083,0.08,3.7204,0.06,3.7404
model-1594037356,1594038115.218,0.04,3.7604,0.02,3.7804
model-1594037356,1594038115.352,0.02,3.7804,0.06,3.7404
model-1594037356,1594038115.484,0.1,3.7004,0.1,3.7004
model-1594037356,1594038115.616,0.02,3.7804,0.04,3.7604
model-1594037356,1594038115.749,0.06,3.7404,0.02,3.7804
model-1594037356,1594038115.882,0.06,3.7404,0.08,3.7204
model-1594037356,1594038116.013,0.06,3.7404,0.04,3.7604
model-1594037356,1594038116.145,0.06,3.7404,0.04,3.7604
model-1594037356,1594038116.277,0.04,3.7604,0.04,3.7604
model-1594037356,1594038116.41,0.02,3.7804,0.04,3.7604
model-1594037356,1594038116.54,0.02,3.7804,0.02,3.7804
model-1594037356,1594038116.674,0.04,3.7604,0.06,3.7404
model-1594037356,1594038116.806,0.08,3.7204,0.04,3.7604
model-1594037356,1594038116.937,0.02,3.7804,0.04,3.7604
model-1594037356,1594038117.071,0.02,3.7804,0.02,3.7804
model-1594037356,1594038117.209,0.04,3.7604,0.0,3.8004
model-1594037356,1594038117.341,0.0,3.8004,0.08,3.7204
model-1594037356,1594038117.472,0.0,3.8004,0.02,3.7804
model-1594037356,1594038117.605,0.08,3.7204,0.06,3.7404
model-1594037356,1594038117.739,0.04,3.7604,0.04,3.7604
model-1594037356,1594038117.87,0.06,3.7404,0.02,3.7804
model-1594037356,1594038118.002,0.1,3.7004,0.06,3.7404
model-1594037356,1594038118.134,0.04,3.7604,0.0,3.8004
model-1594037356,1594038118.266,0.04,3.7604,0.04,3.7604
model-1594037356,1594038118.398,0.08,3.7204,0.08,3.7204
model-1594037356,1594038118.531,0.12,3.6804,0.04,3.7604
model-1594037356,1594038118.662,0.02,3.7804,0.04,3.7604
model-1594037356,1594038118.793,0.04,3.7604,0.02,3.7804
model-1594037356,1594038118.924,0.04,3.7604,0.0,3.8004
model-1594037356,1594038119.054,0.04,3.7604,0.02,3.7804
model-1594037356,1594038119.189,0.08,3.7204,0.08,3.7204
model-1594037356,1594038119.321,0.06,3.7404,0.0,3.8004
model-1594037356,1594038119.454,0.04,3.7604,0.04,3.7604
model-1594037356,1594038119.587,0.04,3.7604,0.04,3.7604
model-1594037356,1594038119.719,0.06,3.7404,0.1,3.7004
model-1594037356,1594038119.853,0.1,3.7004,0.02,3.7804
model-1594037356,1594038119.987,0.1,3.7004,0.04,3.7604
model-1594037356,1594038120.123,0.04,3.7604,0.04,3.7604
model-1594037356,1594038120.254,0.06,3.7404,0.04,3.7604
model-1594037356,1594038120.386,0.06,3.7404,0.06,3.7404
model-1594037356,1594038120.519,0.02,3.7804,0.06,3.7404
model-1594037356,1594038120.652,0.06,3.7404,0.06,3.7404
model-1594037356,1594038120.786,0.06,3.7404,0.06,3.7404
model-1594037356,1594038120.921,0.08,3.7204,0.12,3.6804
model-1594037356,1594038121.054,0.0,3.8004,0.1,3.7004
model-1594037356,1594038121.186,0.1,3.7004,0.02,3.7804
model-1594037356,1594038121.32,0.04,3.7604,0.02,3.7804
model-1594037356,1594038121.453,0.04,3.7604,0.1,3.7004
model-1594037356,1594038121.585,0.12,3.6804,0.08,3.7204
model-1594037356,1594038121.716,0.02,3.7804,0.0,3.8004
model-1594037356,1594038121.848,0.06,3.7404,0.04,3.7604
model-1594037356,1594038121.98,0.04,3.7604,0.04,3.7604
model-1594037356,1594038122.112,0.04,3.7604,0.08,3.7204
model-1594037356,1594038122.247,0.04,3.7604,0.02,3.7804
model-1594037356,1594038122.38,0.02,3.7804,0.04,3.7604
model-1594037356,1594038122.512,0.1,3.7004,0.06,3.7404
model-1594037356,1594038122.645,0.04,3.7604,0.0,3.8004
model-1594037356,1594038122.777,0.08,3.7204,0.02,3.7804
model-1594037356,1594038122.907,0.06,3.7404,0.02,3.7804
model-1594037356,1594038123.04,0.04,3.7604,0.08,3.7204
model-1594037356,1594038123.172,0.02,3.7804,0.0,3.8004
model-1594037356,1594038123.307,0.04,3.7604,0.06,3.7404
model-1594037356,1594038123.44,0.0,3.8004,0.02,3.7804
model-1594037356,1594038123.574,0.04,3.7604,0.04,3.7604
model-1594037356,1594038123.706,0.02,3.7804,0.04,3.7604
model-1594037356,1594038123.841,0.02,3.7804,0.0,3.8004
model-1594037356,1594038123.974,0.04,3.7604,0.04,3.7604
model-1594037356,1594038124.108,0.02,3.7804,0.0,3.8004
model-1594037356,1594038124.241,0.06,3.7404,0.02,3.7804
model-1594037356,1594038124.372,0.06,3.7404,0.06,3.7404
model-1594037356,1594038124.505,0.12,3.6804,0.08,3.7204
model-1594037356,1594038124.639,0.08,3.7204,0.04,3.7604
model-1594037356,1594038124.772,0.1,3.7004,0.08,3.7204
model-1594037356,1594038124.902,0.06,3.7404,0.04,3.7604
model-1594037356,1594038125.035,0.06,3.7404,0.08,3.7204
model-1594037356,1594038125.168,0.0,3.8004,0.0,3.8004
model-1594037356,1594038125.306,0.1,3.7004,0.08,3.7204
model-1594037356,1594038125.439,0.0,3.8004,0.0,3.8004
model-1594037356,1594038125.57,0.08,3.7204,0.04,3.7604
model-1594037356,1594038125.702,0.02,3.7804,0.06,3.7404
model-1594037356,1594038125.833,0.04,3.7604,0.04,3.7604
model-1594037356,1594038125.965,0.04,3.7604,0.04,3.7604
model-1594037356,1594038126.096,0.04,3.7604,0.06,3.7404
model-1594037356,1594038126.228,0.04,3.7604,0.0,3.8004
model-1594037356,1594038126.359,0.06,3.7404,0.04,3.7604
model-1594037356,1594038126.49,0.0,3.8004,0.1,3.7004
model-1594037356,1594038126.622,0.06,3.7404,0.04,3.7604
model-1594037356,1594038126.755,0.08,3.7204,0.02,3.7804
model-1594037356,1594038126.89,0.02,3.7804,0.08,3.7204
model-1594037356,1594038127.021,0.02,3.7804,0.08,3.7204
model-1594037356,1594038127.155,0.06,3.7404,0.08,3.7204
model-1594037356,1594038127.287,0.04,3.7604,0.04,3.7604
model-1594037356,1594038127.42,0.06,3.7404,0.04,3.7604
model-1594037356,1594038127.553,0.06,3.7404,0.06,3.7404
model-1594037356,1594038127.686,0.0,3.8004,0.04,3.7604
model-1594037356,1594038127.817,0.04,3.7604,0.08,3.7204
model-1594037356,1594038127.949,0.0,3.8004,0.04,3.7604
model-1594037356,1594038128.081,0.04,3.7604,0.02,3.7804
model-1594037356,1594038128.213,0.0,3.8004,0.06,3.7404
model-1594037356,1594038128.346,0.04,3.7604,0.06,3.7404
model-1594037356,1594038128.478,0.02,3.7804,0.02,3.7804
model-1594037356,1594038128.613,0.1,3.7004,0.04,3.7604
model-1594037356,1594038128.745,0.0,3.8004,0.06,3.7404
model-1594037356,1594038128.876,0.06,3.7404,0.04,3.7604
model-1594037356,1594038129.008,0.02,3.7804,0.0,3.8004
model-1594037356,1594038129.141,0.06,3.7404,0.08,3.7204
model-1594037356,1594038129.273,0.0,3.8004,0.04,3.7604
model-1594037356,1594038129.407,0.02,3.7804,0.06,3.7404
model-1594037356,1594038129.543,0.04,3.7604,0.06,3.7404
model-1594037356,1594038129.674,0.08,3.7204,0.06,3.7404
model-1594037356,1594038129.806,0.12,3.6804,0.0,3.8004
model-1594037356,1594038129.937,0.06,3.7404,0.04,3.7604
model-1594037356,1594038130.067,0.06,3.7404,0.04,3.7604
model-1594037356,1594038130.201,0.08,3.7204,0.06,3.7404
model-1594037356,1594038130.335,0.04,3.7604,0.04,3.7604
model-1594037356,1594038130.468,0.06,3.7404,0.04,3.7604
model-1594037356,1594038130.602,0.06,3.7404,0.14,3.6604
model-1594037356,1594038130.735,0.02,3.7804,0.04,3.7604
model-1594037356,1594038130.868,0.02,3.7804,0.08,3.7204
model-1594037356,1594038131.003,0.04,3.7604,0.08,3.7204
model-1594037356,1594038131.134,0.06,3.7404,0.0,3.8004
model-1594037356,1594038131.271,0.02,3.7804,0.0,3.8004
model-1594037356,1594038131.406,0.08,3.7204,0.06,3.7404
model-1594037356,1594038131.539,0.06,3.7404,0.06,3.7404
model-1594037356,1594038131.672,0.04,3.7604,0.04,3.7604
model-1594037356,1594038131.803,0.06,3.7404,0.1,3.7004
model-1594037356,1594038131.939,0.06,3.7404,0.04,3.7604
model-1594037356,1594038132.071,0.08,3.7204,0.02,3.7804
model-1594037356,1594038132.204,0.04,3.7604,0.06,3.7404
model-1594037356,1594038132.339,0.08,3.7204,0.04,3.7604
model-1594037356,1594038132.472,0.04,3.7604,0.1,3.7004
model-1594037356,1594038132.607,0.04,3.7604,0.02,3.7804
model-1594037356,1594038132.739,0.02,3.7804,0.12,3.6804
model-1594037356,1594038132.872,0.02,3.7804,0.04,3.7604
model-1594037356,1594038133.006,0.04,3.7604,0.02,3.7804
model-1594037356,1594038133.14,0.02,3.7804,0.0,3.8004
model-1594037356,1594038133.272,0.04,3.7604,0.08,3.7204
model-1594037356,1594038133.403,0.04,3.7604,0.0,3.8004
model-1594037356,1594038133.537,0.04,3.7604,0.06,3.7404
model-1594037356,1594038133.671,0.12,3.6804,0.06,3.7404
model-1594037356,1594038133.803,0.06,3.7404,0.06,3.7404
model-1594037356,1594038133.935,0.14,3.6604,0.06,3.7404
model-1594037356,1594038134.067,0.06,3.7404,0.08,3.7204
model-1594037356,1594038134.2,0.1,3.7004,0.08,3.7204
model-1594037356,1594038134.332,0.02,3.7804,0.04,3.7604
model-1594037356,1594038134.463,0.06,3.7404,0.04,3.7604
model-1594037356,1594038134.597,0.08,3.7204,0.1,3.7004
model-1594037356,1594038134.729,0.02,3.7804,0.0,3.8004
model-1594037356,1594038134.864,0.06,3.7404,0.04,3.7604
model-1594037356,1594038134.995,0.04,3.7604,0.08,3.7204
model-1594037356,1594038135.126,0.04,3.7604,0.08,3.7204
model-1594037356,1594038135.26,0.08,3.7204,0.06,3.7404
model-1594037356,1594038135.392,0.02,3.7804,0.04,3.7604
model-1594037356,1594038135.523,0.06,3.7404,0.06,3.7404
model-1594037356,1594038135.654,0.04,3.7604,0.08,3.7204
model-1594037356,1594038135.786,0.06,3.7404,0.04,3.7604
model-1594037356,1594038135.918,0.08,3.7204,0.12,3.6804
model-1594037356,1594038136.053,0.0,3.8004,0.02,3.7804
model-1594037356,1594038136.184,0.02,3.7804,0.02,3.7804
model-1594037356,1594038136.319,0.02,3.7804,0.02,3.7804
model-1594037356,1594038136.451,0.08,3.7204,0.06,3.7404
model-1594037356,1594038136.586,0.02,3.7804,0.06,3.7404
model-1594037356,1594038136.717,0.04,3.7604,0.04,3.7604
model-1594037356,1594038136.849,0.0,3.8004,0.04,3.7604
model-1594037356,1594038136.979,0.04,3.7604,0.08,3.7204
model-1594037356,1594038137.108,0.04,3.7604,0.08,3.7204
model-1594037356,1594038137.242,0.0,3.8004,0.06,3.7404
model-1594037356,1594038137.373,0.04,3.7604,0.04,3.7604
model-1594037356,1594038137.503,0.0,3.8004,0.0,3.8004
model-1594037356,1594038137.638,0.06,3.7404,0.0,3.8004
model-1594037356,1594038137.772,0.0,3.8004,0.04,3.7604
model-1594037356,1594038137.901,0.08,3.7204,0.08,3.7204
model-1594037356,1594038138.032,0.0,3.8004,0.1,3.7004
model-1594037356,1594038138.164,0.04,3.7604,0.04,3.7604
model-1594037356,1594038138.298,0.02,3.7804,0.06,3.7404
model-1594037356,1594038138.43,0.08,3.7204,0.06,3.7404
model-1594037356,1594038138.56,0.02,3.7804,0.04,3.7604
